14.892,9.6491,139.67,188.13,0.15295,3.3426,0.021852
12.615,14.075,71.624,119.22,0.25404,2.7971,0.032683
12.643,9.0665,71.75,67.3,1.8882,2.5499,0.14385
18.906,16.692,75.744,96.288,0.33763,1.0674,0.021406
24.175,18.722,67.915,140.77,0.95436,3.7487,0.057435
19.938,15.42,108.51,189.13,0.0091872,2.6207,0.019923
18.259,8.24,86.095,144.22,1.1042,3.5882,0.070809
10.099,5.3058,118.51,68.763,0.28527,1.9612,0.024082
28.095,9.6709,12.226,142.12,0.38554,1.8264,0.04667
10.534,15.817,117,174.6,1.6454,3.2936,0.10863
12.411,5.0196,13.909,107.65,0.013996,1.5034,0.050561
13.009,13.907,68.644,127.32,0.55396,2.7785,0.049501
21.703,5.481,21.003,68.239,0.33634,2.5725,0.073599
26.827,5.9768,36.762,95.962,1.892,1.7343,0.10703
22.508,16.151,43.844,81.001,0.31201,3.4695,0.052914
11.88,9.2617,101.45,196.97,1.7345,1.0904,0.11343
25.219,15.811,96.642,184.43,0.9277,3.2767,0.046953
10.143,7.519,22.803,79.023,1.8845,3.5483,0.24954
12.746,7.2224,15.389,149.11,0.36953,2.9361,0.087655
27.131,16.713,79.165,178.01,0.54931,3.9021,0.039133
29.811,9.0245,56.171,62.667,0.43185,3.3011,0.049349
17.301,18.4,33.103,73.103,1.8916,2.5524,0.14247
10.367,19.278,27.092,112.9,0.54036,3.681,0.082715
27.904,5.2502,137.23,166.33,1.9186,1.2258,0.070345
15.703,13.522,145.88,123.22,0.54794,1.3873,0.028004
13.104,10.939,70.745,90.322,0.85049,2.8432,0.069784
18.936,10.982,14.798,51.804,1.9589,2.6283,0.17024
28.248,18.185,50.672,98.624,1.5583,2.1832,0.077216
27.647,11.374,75.293,113.85,0.91042,3.0863,0.04902
11.912,12.448,28.202,160.02,0.51932,2.775,0.071019
14.552,7.7487,18.821,193.27,1.2485,1.8742,0.1288
12.744,9.4492,143.93,78.34,0.47441,2.9805,0.031356
10.086,8.3596,53.342,61.725,1.3906,3.1007,0.14137
27.036,12.964,89.847,133.86,1.7178,2.339,0.075922
17.668,6.5166,52.706,139.3,0.74388,1.6665,0.055619
22.865,14.316,70.205,166.5,0.55815,2.4341,0.036061
16.295,7.1647,114.04,174.08,0.13653,2.5964,0.020619
24.879,18.314,110.89,175.36,0.32571,1.6037,0.016937
27.639,15.873,36.187,119.29,1.7671,3.394,0.10109
26.859,12.957,39.342,130.71,1.6866,1.646,0.09057
24.335,11.908,75.977,179.4,1.8851,2.885,0.095043
26.128,10.682,54.995,110.23,1.4379,1.5792,0.074507
19.8,19.208,29.589,68.116,1.2619,2.316,0.091891
24.155,16.673,101.34,129.45,1.236,2.5063,0.05745
19.707,11.489,138.32,66.522,0.854,1.0879,0.038402
20.209,16.151,48.549,194.56,0.23361,3.308,0.042475
25.314,18.952,33.705,131.11,0.41642,1.0593,0.026582
22.032,13.945,75.64,141.11,1.4469,2.2243,0.077155
21.952,10.249,27.058,113.86,1.0935,1.3813,0.076275
11.63,11.856,104.75,93.419,0.99843,1.1754,0.065844
11.472,19.774,57.05,100.68,1.5033,2.9396,0.12674
27.657,18.256,62.668,126.78,0.49152,1.492,0.026418
23.172,9.1491,32.064,88.343,0.59742,1.0177,0.040738
14.573,8.8422,147.43,150.52,1.2383,3.9155,0.067731
19.843,13.151,93.594,95.154,0.25954,2.6567,0.024909
12.981,17.201,84.02,88.782,1.4371,2.5025,0.098672
27.88,9.314,74.73,192.61,1.8527,2.489,0.08594
27.547,6.8647,26.016,81.986,1.1482,2.3991,0.07755
17.481,15.59,73.784,163.19,1.859,3.4614,0.11556
10.797,14.582,134.32,194.93,0.021908,3.9318,0.025581
17.711,13.274,81.44,109.95,1.9178,3.5662,0.11573
19.534,5.7374,64.583,181.67,0.61487,1.9606,0.043042
19.226,10.509,108.94,123.22,1.8829,1.8046,0.09368
24.908,18.598,91.837,186.36,0.11337,2.6702,0.022211
10.059,8.5017,67.049,72.973,1.0706,1.9348,0.096937
24.173,5.9609,43.487,138.06,0.0067384,1.5672,0.025171
19.824,6.9955,27.189,142.47,0.62836,1.2636,0.051444
18.176,8.2963,98.283,92.348,1.3085,1.5804,0.071579
11.892,11.265,88.154,187.75,0.22089,2.6582,0.026834
12.226,9.9236,29.412,85.403,0.69288,3.7863,0.098595
27.766,11.297,20.426,168.51,0.79345,2.2388,0.058008
29.479,17,25.201,85.684,0.089625,3.8799,0.072719
26.033,14.123,117.2,194.09,1.9781,2.6877,0.08097
19.918,12.391,37.435,87.956,1.4218,3.9629,0.11058
16.692,6.3741,58.339,83.025,1.2632,2.1346,0.091582
27.747,8.3634,134.71,113.98,1.5939,3.5748,0.063855
18.542,8.7587,22.838,138.33,1.1875,2.5617,0.10563
28.281,14.522,79.951,149.49,0.17272,1.1224,0.011638
25.031,18.849,19.309,98.564,0.10872,1.2038,0.024004
21.471,5.7455,13.832,115.88,0.47711,1.3819,0.0498
22.607,11.531,25.4,121.46,1.8038,2.6975,0.12599
24.613,12.547,92.349,197.14,1.0632,2.8189,0.053182
25.286,11.528,111.16,140.09,1.293,1.5301,0.054963
27.53,9.5502,59.908,87.754,1.9355,1.5769,0.093338
11.957,7.9908,23.443,154.07,1.2141,3.1291,0.14864
27.811,15.139,130.74,140.4,1.57,2.6099,0.060281
10.089,13.374,71.421,79.792,0.77026,2.9406,0.071745
21.713,12.547,34.449,164.95,0.76535,3.9316,0.072998
28.722,16.273,72.094,183.91,1.8188,2.12,0.080384
12.326,17.741,57.758,128.77,0.37246,1.6262,0.034494
20.609,14.518,43.708,62.643,0.22215,2.822,0.045878
27.795,16.432,53.891,123.6,1.9091,2.9377,0.095816
19.706,11.647,36.093,115.73,0.97624,3.5834,0.083849
24.329,6.6764,22.568,143.05,1.1512,2.385,0.085996
20.909,14.435,91.1,55.702,0.96385,1.4816,0.049815
25.088,12.614,50.792,169.02,0.47598,1.5781,0.030451
26.174,19.622,37.421,60.001,1.1502,2.7496,0.069551
29,18.372,133.02,65.006,0.42807,1.5009,0.017576
22.923,10.48,26.317,77.052,0.80475,1.2694,0.056516
23.675,8.1912,148.03,132.03,1.838,2.9955,0.074682
24.87,6.5939,76.468,106.77,1.7676,2.3353,0.088919
23.365,13.905,49.99,159.23,0.74106,3.3869,0.055202
11.471,5.1106,118.64,198.91,1.7779,3.5924,0.1176
23.952,10.573,75.19,182.75,0.16604,3.9917,0.041026
27.397,14.823,105.2,50.011,0.82363,2.4291,0.037585
17.765,11.379,13.746,117.81,0.21161,1.1293,0.032089
21.122,8.8538,113.44,141.69,1.4525,3.1398,0.072043
20.075,12.423,119.11,183.92,1.523,3.0011,0.07422
29.562,13.518,131.71,67.561,0.2403,3.911,0.042655
26.799,11.144,48.93,59.347,1.2536,3.7573,0.077752
18.303,11.532,145.92,156.73,1.2708,3.7047,0.061907
27.432,14.314,38.084,71.407,1.5501,1.7404,0.083366
17.389,7.5624,73.895,101.16,1.4912,1.2939,0.09186
27.805,17.73,119.41,62.314,0.90175,2.816,0.03878
17.089,14.174,92.522,163.86,1.6863,2.371,0.09602
27.656,13.432,97.199,124.04,1.4433,2.6403,0.06296
25.689,6.2988,137.67,116.95,1.9979,3.1827,0.08047
21.168,15.879,127.27,71.424,0.83476,1.8195,0.038543
16.294,17.958,106.51,137.25,0.42172,2.5203,0.028539
18.501,16.879,116.05,85.955,0.77176,1.9542,0.040207
19.619,10.931,32.125,91.776,0.57091,1.7292,0.048412
22.85,18.643,36.087,193.54,1.1375,1.5805,0.069287
24.085,12.824,56.466,147.74,0.049527,1.0668,0.013278
25.97,16.625,106.43,66.172,1.583,3.1284,0.069345
28.931,13.317,149.41,94.703,1.3122,3.836,0.050334
14.493,19.116,33.887,197.23,1.9139,1.525,0.15302
11.086,16.628,86.441,90.231,1.2075,1.9483,0.08834
18.667,9.0882,97.659,176.42,1.0291,3.6652,0.062446
13.486,6.459,35.367,173.01,0.06263,1.0305,0.019337
29.349,15.053,16.956,183.21,1.9532,1.6608,0.10815
11.681,14.032,112.65,103.83,0.90274,3.7384,0.063627
10.064,12.57,30.225,126.51,1.1364,2.9265,0.13753
14.139,14.224,55.846,101.03,1.1824,3.0638,0.096091
13.329,10.936,117.61,147.83,0.79253,3.0764,0.051792
14.753,12.673,29.005,192.33,0.082862,1.9372,0.034731
16.435,12.34,39.028,192.25,0.88935,3.4625,0.082246
10.35,5.6821,85.711,168.28,1.0277,2.3369,0.084656
19.827,16.128,80.752,148.98,1.8877,3.398,0.10528
18.755,10.676,140.7,63.547,1.5178,3.4114,0.072688
26.085,16.225,55.498,139.37,0.95294,2.5468,0.053948
19.602,9.2083,34.642,113.6,1.7553,3.6216,0.13522
19.792,7.1004,110.48,140.94,1.1661,1.585,0.058596
11.267,12.803,141.58,59.585,0.30023,2.9398,0.03386
21.676,10.956,104.1,96.85,0.43903,1.7225,0.024455
17.728,13.281,58.541,55.025,1.1169,1.2004,0.072394
21.639,16.791,102.67,121.38,0.38006,3.8845,0.03242
20.701,7.302,100.39,187.18,0.10436,1.0452,0.0094151
13.927,6.097,30.674,129.16,1.1097,3.9438,0.1273
13.257,6.1773,32.914,73.49,1.4368,2.3388,0.1443
20.202,6.8287,133.63,140.77,0.58051,1.187,0.027473
12.871,16.53,35.912,60.195,1.7954,2.5548,0.16282
26.893,10.524,69.972,84.313,1.3921,3.8331,0.07487
14.358,16.401,82.777,162.95,1.7617,1.7124,0.11167
28.794,18.357,88.612,54.073,0.33398,2.2757,0.029431
16.538,10.875,125.78,135.14,1.2427,3.8955,0.069106
26.569,7.7468,143.71,172.01,1.3409,3.2068,0.053923
26.391,5.5204,56.208,152.15,0.24038,1.8511,0.025624
26.765,19.828,72.993,185.2,0.067578,3.5784,0.033929
20.571,7.42,132.81,196.32,0.70675,1.174,0.032501
18.882,18.716,55.738,116.16,0.98911,3.1307,0.069073
23.293,16.539,46.125,174.77,0.82113,1.167,0.047514
27.413,12.625,26.377,195.85,1.5111,1.33,0.084754
10.677,19.574,28.17,116.16,1.8803,3.7994,0.20362
29.675,10.57,108.35,153.96,0.12821,2.3304,0.018646
20.86,14.021,120.08,131.02,1.894,2.8937,0.087916
27.577,19.664,123.9,68.403,0.46249,3.7382,0.038752
23.527,16.951,106.01,158.76,1.0593,3.2639,0.051978
20.071,17.783,27.305,186.06,0.35009,3.2925,0.055468
19.187,11.029,60.966,140.91,1.4601,3.8654,0.098867
27.576,14.512,145.49,141.46,1.5545,3.6955,0.059754
14.531,11.367,125.96,65.19,1.4542,3.8102,0.083983
15.931,13.289,86.957,96.83,1.2808,2.7899,0.08114
13.223,6.204,61.668,112.69,0.47262,3.983,0.059528
28.186,13.255,28.92,168.62,0.10768,3.0297,0.049743
26.446,9.5729,30.609,186.71,1.5597,2.4617,0.095191
20.983,5.2873,148.36,181.73,0.70265,2.6039,0.033728
24.956,9.099,107.32,195.5,1.9023,3.723,0.086729
19.148,19.908,88.154,159.98,0.7786,3.645,0.049479
27.865,18.69,111.86,107.9,1.8083,1.2444,0.068962
10.667,7.9749,11.301,135.86,0.04136,3.3768,0.10864
13.817,17.249,117.83,192.81,0.8521,1.9007,0.049784
23.606,18.456,132.05,178.78,1.6872,2.4555,0.069155
19.771,13.933,73.977,59.8,0.22017,2.0314,0.026971
15.281,11.227,70.955,137.03,0.10843,1.7791,0.020256
14.884,6.7877,102.24,156.36,0.25844,1.2339,0.018406
24.705,6.5919,126.81,133.42,0.51312,1.1624,0.022616
23.131,6.9544,109.28,91.615,1.048,1.1377,0.047832
12.026,14.02,109.49,120.34,0.40983,2.8564,0.032711
23.983,7.6703,122.67,97.224,0.48261,2.7842,0.026979
27.365,5.0343,92.612,172.8,1.8891,3.3774,0.086641
17.987,8.6355,104.42,181.02,0.33689,3.5834,0.031481
16.533,16.453,66.024,98.773,0.32814,3.0649,0.036754
22.866,6.6785,62.997,173.2,1.719,3.1395,0.10002
21.5,13.326,115.51,161.17,1.6018,3.011,0.075699
20.702,14.416,143.73,152.89,1.6383,1.5669,0.068897
25.03,16.863,68.303,83.237,0.79992,1.1353,0.040002
14.021,8.7764,99.483,56.429,0.83977,1.5155,0.053918
27.689,16.931,38.717,101.15,0.04894,1.1193,0.017045
20.596,14.018,94.31,190.01,1.2877,3.7658,0.071137
14.385,17.181,16.835,182.74,0.065184,2.2451,0.045875
21.893,8.1648,121.45,79.519,0.34883,2.8415,0.030402
28.821,18.704,40.086,149.23,0.76039,1.1049,0.039007
14.547,13.737,131.66,186.03,1.1216,1.0033,0.058513
12.537,10.814,125.75,82.196,0.63615,1.7853,0.039609
15.93,13.512,36.937,114.23,1.3153,3.0567,0.11214
17.075,16.224,44.123,193.52,0.78046,3.5343,0.069097
17.44,18.157,58.392,156.14,1.5011,2.3033,0.09781
18.013,10.705,72.055,105.94,0.14542,2.3208,0.026778
22.131,6.5152,66.93,95.718,0.95376,1.8772,0.056428
10.326,15.255,39.443,182.66,0.30878,3.9229,0.06357
20.053,12.458,111.71,183.71,1.2144,2.0479,0.059976
20.524,9.3903,48.315,169.54,0.6963,3.6279,0.061592
11.866,10.273,52.386,81.002,1.4535,3.659,0.13632
11.039,7.9001,12.028,61.784,0.052579,2.4063,0.09059
14.868,12.33,110.22,187.99,0.15615,2.5902,0.020379
23.321,6.662,68.737,141.16,1.6332,1.7479,0.086973
20.184,9.5405,81.376,170.62,1.7239,1.1722,0.091725
24.615,12.04,74.966,185.13,0.30763,3.8854,0.039722
27.525,6.8986,66.991,123.29,1.8509,1.0167,0.085828
13.728,7.1681,17.026,98.609,1.4587,2.4468,0.16616
16.761,7.7818,73.121,85.515,0.64851,1.7919,0.045584
26.602,13.703,56.695,154.45,0.57568,1.7919,0.033605
15.198,6.1513,82.776,151.56,0.11169,1.7762,0.018826
18.799,19.244,105.03,92.643,1.5479,2.9084,0.080093
25.072,16.596,92.044,162.02,0.78498,2.8159,0.040699
14.949,10.21,12.707,93.53,0.28359,2.2346,0.069186
13.061,6.4831,113.49,174.35,1.6413,1.6813,0.10005
12.139,17.218,143.64,149.42,1.2465,1.9848,0.068559
15.547,18.166,59.041,115.16,0.012309,3.0893,0.037197
16.761,18.817,100.73,95.748,1.7861,3.9915,0.10156
11.458,6.3536,147.42,69.443,1.3723,3.7869,0.082701
12.836,10.14,12.767,182.66,0.47661,3.9537,0.11143
26.932,16.702,136.04,169.18,1.673,1.9633,0.062476
24.855,10.061,50.486,149.67,1.8173,1.0968,0.096147
23.927,8.2735,125.38,81.315,0.19928,2.8585,0.029833
12.076,9.6877,136.41,169.86,0.56318,1.0203,0.033019
19.917,9.6608,113.31,198.27,1.2008,3.345,0.063103
12.231,15.347,131.85,136.9,0.48594,2.0282,0.030736
20.909,8.5627,67.463,60.136,0.97795,3.4182,0.065928
17.557,18.636,23.244,127.7,0.41526,2.1462,0.046671
23.206,12.761,34.23,163.76,1.9907,3.1228,0.12777
11.611,11.699,78.762,56.496,0.9736,1.4977,0.074192
17.213,11.252,114.21,182.11,1.8147,1.2829,0.092647
13.627,10.821,24.119,191.99,0.57845,1.2193,0.060327
13.892,15.532,51.01,112.62,0.47943,3.8784,0.058646
16.109,16.858,87.771,73.237,0.88774,3.9875,0.061818
18.732,19.412,44.511,95.666,0.44576,2.1868,0.038421
14.49,19.966,68.582,90.504,1.8221,2.6513,0.12408
21.927,18.473,90.729,61.872,0.92662,2.1952,0.048087
12.089,15.171,148.84,147.84,0.85696,2.9644,0.049699
21.775,12.555,99.722,161.76,1.8761,2.816,0.091666
22.778,10.695,130.53,155.4,1.4242,2.5706,0.062346
17.27,8.4028,106.26,115.2,1.958,3.927,0.11062
15.79,16.835,149.5,100.76,1.5898,2.8971,0.077135
26.229,6.8999,126.29,117.21,1.0265,3.1478,0.045905
14.963,17.026,63.509,129.79,1.3417,3.9486,0.10107
28.736,11.207,21.226,136.44,0.36169,3.9869,0.080223
20.408,11.994,100.76,182.79,0.19056,3.9035,0.032462
22.402,18.238,65.771,73.4,1.078,2.631,0.062049
18.849,9.2767,44.892,77.562,1.059,2.6795,0.08093
18.303,14.747,52.72,185.85,0.57756,1.7658,0.042236
17.164,13.851,85.45,170.89,0.46228,1.3058,0.029133
22.893,7.818,24.241,197.02,0.018771,3.5149,0.067246
19.627,11.257,137.2,120.28,1.0883,3.097,0.052799
11.581,17.838,78.166,126.41,1.2288,1.3522,0.089138
22.137,12.985,65.864,74.627,1.7504,2.9771,0.099104
25.753,18.492,83.496,68.904,0.21817,2.9037,0.032621
11.617,6.5063,109.77,111.68,1.6199,2.9134,0.1096
27.961,14.713,68.045,143.27,0.97854,1.2813,0.045543
22.746,14.042,76.693,192.54,1.183,1.6758,0.060954
23.369,8.1958,118.4,73.483,0.33825,3.1773,0.036023
15.124,8.7612,97.609,74.415,0.52596,3.5318,0.042232
17.948,10.446,37.14,65.687,1.7491,2.7993,0.13469
15.162,18.508,134.26,103.76,0.8959,1.8066,0.046707
21.076,8.4796,130.36,76.827,0.33621,1.0802,0.016625
16.449,17.064,125.43,133.27,0.048816,2.1145,0.01474
19.837,14.255,15.84,119.91,1.1561,1.8964,0.094866
18.713,16.421,51.961,70.495,0.070605,1.8085,0.025369
29.925,18.293,31.39,117.04,0.062761,1.3481,0.021337
15.017,8.3513,135.76,163.95,1.3466,3.4564,0.074224
28.979,19.054,65.123,181.15,0.87379,1.4876,0.040502
16.196,19.211,140.77,152.17,1.1982,3.8466,0.061897
18.08,5.4791,51.136,56.155,1.729,2.2976,0.12267
11.856,8.3451,43.876,70.669,1.7355,3.2925,0.17022
16.894,13.027,93.281,107.72,0.66711,3.564,0.047203
15.313,15.246,64.577,190.09,0.55002,1.0839,0.038818
28.812,14.113,103.96,130.1,1.5017,3.944,0.065468
24.553,16.392,148.86,178.6,0.29208,1.9789,0.014848
10.576,15.936,144.23,154.18,1.4735,1.5238,0.084632
17.108,17.506,74.392,136.2,1.6309,1.9719,0.098144
19.234,7.0158,93.332,151.09,0.038984,1.3753,0.012922
14.466,19.856,84.834,117.37,1.4347,3.9402,0.095946
11.075,9.0488,144.45,145.53,1.8988,3.7067,0.11289
13.893,6.5771,34.481,160.09,0.62823,2.0463,0.067017
17.979,15.774,53.948,92.588,1.8893,1.2634,0.11954
15.591,16.732,125.98,139.42,1.1145,1.1088,0.057042
23.387,10.411,19.165,177.35,0.5161,2.2978,0.053981
16.121,8.2615,28.191,194.99,1.7868,2.8651,0.15846
17.963,15.996,100.52,103.41,1.4634,3.8745,0.082976
10.919,15.557,11.262,113.65,1.5618,2.6945,0.20152
10.466,8.0247,148.46,51.135,1.6467,2.0829,0.097216
19.225,11.802,119.38,66.507,0.5942,2.0752,0.032089
19.649,15.126,107.84,114.68,0.013742,1.237,0.0099775
19.213,14.471,124.35,166.63,0.72975,3.6625,0.041155
15.019,16.502,111.8,59.918,1.7967,3.3005,0.1025
28.938,19.673,144.37,130.36,1.0442,3.5361,0.040859
27.961,16.387,74.07,189.68,1.8776,3.4321,0.087508
28.608,19.817,126.74,117.04,0.73928,1.5123,0.02848
26.463,12.337,144.63,138.06,0.50705,3.0347,0.024692
28.29,12.358,55.15,142.56,0.81491,1.2518,0.040902
21.839,9.4921,87.463,181.85,1.794,3.3829,0.094935
25.516,9.4956,88.011,139.85,1.0953,3.9755,0.059419
19.668,16.198,77.202,152.72,0.42284,1.7455,0.027641
11.957,16.836,129.8,156.3,1.4857,1.3136,0.084576
20.417,10.666,128.11,176.99,0.54419,1.3759,0.026321
23.827,11.24,11.186,133.27,0.87824,3.3531,0.095833
26.6,13.9,29.89,138.44,1.4524,2.2851,0.086705
14.216,12.211,149.05,89.808,1.6555,2.8097,0.085311
26.357,14.415,101.05,193.33,1.2931,1.1864,0.054016
28.764,9.6561,107.28,184.81,0.68709,1.2287,0.028505
20.397,5.0011,111.8,141.32,0.33953,2.3899,0.023415
17.237,19.371,140.51,192.81,0.41308,1.4791,0.021064
21.435,9.5872,107.81,138.94,0.7877,2.0107,0.040323
12.58,9.766,86.852,63.04,1.9855,3.1707,0.14103
21.442,11.405,146.72,157.58,1.826,3.6919,0.079013
26.705,9.4363,60.299,57.194,1.2583,1.4086,0.06337
17.481,5.4426,45.038,179.72,1.9989,2.8154,0.14987
14.884,13.37,112.91,115.73,0.87668,2.8106,0.053595
13.62,12.309,124.67,171.32,1.5101,2.2131,0.085684
24.514,15.021,81.27,73.101,0.30515,1.1881,0.01742
16.742,6.958,116.07,116.89,1.803,1.661,0.095339
17.571,7.6552,146.18,113.41,1.7646,2.6538,0.083715
16.43,11.943,85.896,184.98,1.6159,2.0825,0.097067
29.42,15.202,117.77,133.33,0.4104,3.5039,0.026337
27.309,9.0992,95.987,56.228,1.4934,2.4636,0.066474
25.848,8.3005,93.652,128.67,0.72804,1.8917,0.035874
27.032,18.384,97.307,196.05,1.9618,2.9409,0.083315
25.976,5.9584,77.531,110.73,1.6059,2.0532,0.078175
26.985,10.345,77.805,198.77,0.10874,3.7422,0.036794
24.099,15.857,145.54,115.71,1.3136,2.5443,0.05286
27.541,9.6652,76.007,59.026,0.38939,1.4531,0.02185
28.028,15.498,144.17,60.599,0.024019,1.0146,0.011105
27.066,8.3094,127.14,120.09,1.6119,1.7457,0.062944
29.965,18.69,87.554,190.68,1.271,3.3403,0.056399
21.344,12.723,136.87,78.764,1.998,2.132,0.085425
14.122,6.7637,53.881,159.49,1.7772,3.0794,0.14561
28.798,17.073,124.21,112.58,0.72081,3.7414,0.03419
15.766,8.6423,73.821,74.75,0.0038441,2.846,0.034432
23.225,17.76,105.27,149.05,0.074629,3.0423,0.023743
21.423,9.0029,135.38,153.53,0.13711,1.9408,0.013293
25.784,7.5261,71.185,124.75,0.52913,3.0516,0.038507
26.333,19.911,90.715,155.83,0.92239,2.4801,0.043596
15.479,9.4994,66.988,148.27,1.2109,3.3735,0.090818
29.418,11.736,93.997,166.01,0.30695,1.6337,0.016994
24.007,18.369,98.966,193.43,0.43257,3.0506,0.027914
16.301,11.49,124.83,53.808,0.17741,3.8053,0.04881
17.816,14.803,43.577,138.19,0.73306,2.4437,0.059269
18.034,16.518,47.462,100.07,0.48076,3.8838,0.05721
28.471,8.7819,41.259,91.137,0.49399,1.7187,0.033643
18.565,7.9081,96.406,173.89,1.6162,3.9569,0.093655
12.972,11.254,43.404,177.95,0.6448,2.3021,0.064597
16.548,5.7404,103.96,64.845,0.40199,2.4974,0.032798
15.508,5.7372,93.579,112.94,1.7734,3.5749,0.11347
11.701,13.85,11.876,76.613,1.4157,3.2768,0.18695
14.279,5.937,77.814,194.93,0.35692,2.0148,0.031342
27.61,14.611,59.757,56.408,1.6558,1.1339,0.077452
25.817,9.0821,51.5,57.673,1.8269,2.8164,0.10171
20.044,18.267,25.697,160.49,1.0591,1.0165,0.073132
13.257,15.231,15.442,89.349,0.056393,2.4998,0.063655
19.614,9.3112,92.669,91.779,1.8399,1.0182,0.094942
21.291,5.3179,61.991,105.3,1.3745,2.6637,0.085806
25.309,7.9971,44.519,168.7,0.73388,3.1587,0.056091
12.507,6.0653,12.289,114.48,1.4206,3.4088,0.19904
28.204,6.9724,98.135,186.82,0.12427,3.3326,0.028852
24.843,8.0452,112.07,143.89,1.59,3.9237,0.074
18.403,15.035,77.217,86.858,1.7048,3.836,0.1042
12.575,6.5534,21.212,154.5,0.2624,2.5452,0.06609
19.636,12.934,121.74,116.88,1.3377,2.45,0.064932
16.654,8.9654,146.32,88.82,1.5799,2.4912,0.076847
16.416,5.944,10.965,142.44,1.84,3.7185,0.20697
26.631,16.656,105.08,187.05,1.3873,1.5966,0.057162
19.048,13.334,10.269,168.33,0.8665,1.1752,0.074919
18.839,16.124,96.556,175.94,1.8713,1.9759,0.096869
24.92,12.823,70.66,180.93,1.3053,2.407,0.067436
13.666,5.2294,67.674,83.9,1.5013,1.1864,0.11123
18.634,11.544,95.421,131.42,0.16214,1.8519,0.016977
11.465,14.783,58.493,159.5,0.96351,2.1478,0.083857
16.538,10.662,61.858,65.456,0.9636,3.3869,0.075272
23.828,17.826,81.72,177.47,0.93088,1.7945,0.046425
22.59,10.9,85.762,134.41,0.84092,1.4114,0.043249
15.844,14.139,140.58,51.098,1.7837,2.2625,0.088062
18.004,12.594,93.476,133.09,1.1744,1.3985,0.064554
25.232,9.6889,59.153,147.67,0.5485,1.4486,0.032094
16.687,6.0386,42.701,174.96,0.98945,1.3665,0.077256
18.052,10.135,110.88,63.682,1.1326,2.9635,0.062909
23.05,6.282,52.155,155.13,1.2669,1.7993,0.075664
27.885,9.9553,110.11,95.04,0.72975,2.777,0.034819
28.104,16.081,142.98,89.679,0.0089223,3.5522,0.031307
23.911,9.992,57.28,134.36,0.15465,2.3749,0.030873
23.144,19.021,66.295,135.79,0.72107,3.8431,0.049969
10.602,15.545,108.1,116.16,1.0203,2.8367,0.072023
24.927,13.461,57.141,170.22,1.7105,2.7675,0.092342
20.165,6.5951,105.73,178.01,1.0039,1.0575,0.050071
18.852,19.178,16.254,186.08,0.36076,2.1097,0.045091
14.105,9.1634,70.584,64.338,0.20172,2.4968,0.03369
14.781,13.221,88.157,102.44,0.84255,2.1565,0.056185
17.613,6.9093,35.188,92.109,0.03138,3.2593,0.065292
20.099,9.0342,116.55,158.32,0.38724,1.1924,0.020399
18.507,13.274,146.82,155.32,0.087614,2.7464,0.017045
15.568,6.7581,72.065,131.33,0.75988,3.2945,0.06155
28.367,6.8925,145.89,153.9,1.2928,2.1605,0.048123
21.247,10.104,65.15,79.753,0.71296,2.1191,0.045965
12.307,10.153,124.37,125.18,0.99707,1.3541,0.059755
21.51,17.95,59.739,127.32,0.68803,2.3706,0.044728
14.762,12.875,48.277,165.67,1.0622,3.6202,0.093606
28.752,14.485,147.04,57.308,0.14527,1.6355,0.018452
17.198,18.736,116.14,114,1.2595,3.8677,0.069102
25.102,17.24,129.02,128.92,0.26426,3.2822,0.022455
22.345,5.5748,127.78,109.65,0.19241,3.8443,0.032811
17.92,10.101,136.51,129.84,1.3278,3.1821,0.066366
14.46,14.154,73.733,133.32,1.088,2.5551,0.077636
15.721,17.093,141.12,181.85,1.9382,2.5727,0.094768
12.257,17.854,36.724,147.54,1.8857,1.3103,0.1654
15.929,12.388,71.84,169.86,0.059032,2.7179,0.029253
21.449,16.807,20.725,161.25,0.38699,2.5928,0.051125
28.483,9.5715,146.54,197.91,1.5073,1.6191,0.053713
27.228,13.707,24.309,148.68,1.927,3.5346,0.12046
25.062,5.5991,44.527,155.46,0.92423,1.3521,0.054801
13.232,19.597,103.26,112.96,0.5593,2.5942,0.038926
28.614,6.5445,120.49,74.999,1.7672,2.5667,0.070075
29.483,5.039,111.16,163.42,0.41123,1.7811,0.020031
11.599,10.151,125.17,160.3,0.27228,2.9977,0.024796
26.609,10.682,29.524,151.04,1.3567,2.5478,0.085275
29.561,10.606,131.37,90.159,0.27326,1.2481,0.012267
24.776,9.5326,63.272,105.81,0.58905,1.7794,0.035291
19.27,19.149,63.911,198.18,0.334,3.775,0.04095
25.087,6.6105,94.334,178.49,0.91094,2.9638,0.047722
11.151,18.972,50.572,53.189,1.028,3.6259,0.10018
17.562,18.389,84.868,182.68,0.20553,1.6361,0.01706
24.032,10.765,10.195,104.2,0.64029,2.18,0.068643
13.625,13.917,93.121,81.407,0.34494,3.799,0.039368
11.124,16.388,81.155,80.259,0.2921,3.7932,0.039525
18.439,9.1971,104.39,58.475,1.5602,3.8885,0.087854
23.765,9.3163,23.865,124.76,1.0762,1.034,0.070834
15.657,7.5515,34.087,138.44,1.3527,2.7088,0.1217
21.033,9.8682,97.979,195.12,1.042,3.5948,0.058787
29.882,16.241,58.636,175.77,1.8788,3.0042,0.088146
19.624,10.046,93.322,92.924,1.9191,2.3262,0.10185
29.24,19.365,108.85,151.46,1.8798,3.5013,0.074814
