14.114,8.9461,110.7,93.252,7.0295,2.6746,0.20467
13.149,9.5749,73.256,105.22,5.4982,3.1598,0.20036
16.662,6.0304,19.039,58.552,4.1434,0.35433,0.17936
15.884,8.3334,60.465,147.77,3.4211,3.3804,0.12622
10.153,5.5588,124.8,162.51,7.6809,1.6768,0.24735
15.364,8.7242,49.203,120.05,0.37022,2.0696,0.032256
11.646,5.7673,117.3,173.16,6.7985,1.1672,0.21099
17.23,5.9936,113.91,125.56,6.4873,3.3929,0.17185
11.559,5.0022,97.305,154.28,3.9636,1.6571,0.13802
10.548,9.7756,131.36,135.28,4.193,3.1249,0.13154
10.379,9.065,14.016,70.668,2.6009,3.6399,0.20125
19.247,5.9647,73.476,191.3,1.106,1.9223,0.037715
10.649,7.0058,32.824,179.98,5.6588,1.6263,0.3008
17.559,8.3813,127.4,178.84,4.1652,3.809,0.10642
17.443,7.9402,27.591,158.36,1.7335,0.13793,0.066069
19.988,7.1176,144.37,106.65,1.3181,1.0465,0.029648
13.128,9.7303,26.348,79.188,3.5209,3.9879,0.1915
14.147,7.269,31.261,126.9,7.7023,0.099092,0.3322
10.011,6.216,120.27,129.74,7.3336,2.3142,0.24332
18.407,6.298,101.08,50.657,5.8351,1.3568,0.15258
11.489,5.0446,11.786,104.12,3.1085,3.5479,0.23448
19.427,7.4379,63.758,99.639,4.9241,0.45384,0.14303
13.075,6.2753,76.278,169.28,4.443,3.853,0.16675
11.627,8.4573,108.06,135.42,6.954,0.12695,0.21987
10.605,7.6732,60.961,128.86,5.6102,1.3532,0.24234
19.766,8.1986,142.41,147.45,0.46344,1.7016,0.013974
14.728,5.1837,89.994,193.38,6.4279,1.3479,0.1994
13.106,8.2049,91.431,128.14,4.4213,0.095203,0.14143
14.372,8.2337,107.03,83.129,3.3545,3.5551,0.10441
15.747,7.0037,71.421,87.417,3.9538,1.6322,0.13104
18.613,6.9174,104.66,186.32,6.9736,0.71167,0.17535
11.055,9.0808,55.958,71.807,5.2837,0.94844,0.22747
17.048,5.7847,85.242,164.93,1.8976,0.77198,0.05625
17.79,9.3687,60.208,195.54,1.2647,3.2603,0.053751
12.885,8.3779,36.373,57.768,5.3913,2.3285,0.2506
11.326,5.5588,12.651,153.62,7.604,1.0222,0.47117
19.534,6.2326,71.37,126.12,6.9401,1.5574,0.19771
10.908,9.1391,118.68,99.708,0.4478,1.223,0.016989
18.215,7.0724,113.03,128.04,1.8674,0.58031,0.04704
12.784,5.1586,68.57,92.204,3.4151,0.21382,0.12677
19.376,8.8527,90.012,191.54,2.3272,0.37327,0.060302
18.714,6.7963,102.69,102.47,1.32,2.4515,0.040015
10.812,6.3979,97.557,192.18,3.9963,2.7972,0.14557
17.934,8.3576,22.105,126.57,2.4367,3.8053,0.12415
15.413,5.2862,137.9,71.079,2.5037,0.91316,0.063807
18.664,6.1745,130.7,180.68,2.8726,2.0058,0.069524
15.478,5.9907,127.06,122.01,1.0906,0.13391,0.028176
17.838,8.4601,101.46,169.08,0.33718,3.7385,0.032231
15.988,8.0796,117.39,70.913,4.6191,2.0279,0.12397
18.314,6.5505,132.99,101.33,5.4625,0.019862,0.125
13.37,8.8451,50.528,118.61,1.0803,3.4082,0.062559
17.884,9.336,64.408,152.3,1.4509,0.85015,0.0463
19.624,8.7727,93.378,115.07,5.5384,1.7757,0.14325
16.158,6.2392,100.83,75.08,4.1253,2.2653,0.11963
17.216,6.5928,148.68,99.685,1.3719,3.1678,0.037381
10.52,5.5321,130.63,168.79,1.391,0.059339,0.04258
12.856,9.3996,116.68,51.105,6.3633,1.0626,0.18645
16.234,6.6878,113.2,57.902,5.4547,1.288,0.14587
12.137,8.7586,10.164,149.4,5.8973,2.2182,0.35722
19.961,9.7818,129.22,107.27,1.4733,1.1081,0.03442
11.815,6.7193,105.1,190.35,3.8461,1.9774,0.12748
13.781,6.5821,135.67,115,5.6784,3.1932,0.1554
19.701,9.2033,66.147,129.78,1.33,1.897,0.04417
11.68,7.4473,72.335,82.038,7.7825,2.5853,0.30142
19.624,5.1236,136.69,165.82,7.4533,0.96163,0.16458
11.613,5.4071,74.928,194.2,6.898,0.10533,0.25868
18.9,8.284,64.108,170.89,2.7356,0.87031,0.082221
18.485,8.3333,136.38,62.919,1.4115,2.4459,0.036819
19.941,7.5165,72.738,100.02,0.43968,2.2086,0.026517
14.473,5.6776,26.158,77.75,7.5949,2.1916,0.3548
10.9,9.5445,76.646,173.98,1.5599,1.7405,0.064389
16.883,5.4087,75.2,182.42,5.4453,0.36444,0.1644
10.562,9.0614,42.734,198.16,1.1337,3.1522,0.073062
15.372,5.8172,67.284,85.341,3.5286,1.7073,0.12291
13.141,9.9906,44.465,191.28,0.44982,3.4544,0.053229
15.862,7.4273,65.13,138.02,3.9745,3.2049,0.14077
14.29,7.6285,98.568,140.9,3.2325,2.7583,0.10293
14.252,5.9997,118.42,85.805,2.6671,1.3843,0.076676
14.393,8.3288,121.74,176.07,2.0268,1.397,0.057322
14.552,6.742,79.869,156.01,6.4518,0.6925,0.20811
12.149,9.7002,70.652,176.81,6.2591,3.3123,0.23962
12.753,7.2297,140.7,108.22,2.1054,2.9484,0.062087
15.555,5.0225,58.533,126.16,2.2616,3.381,0.093112
13.148,5.0513,103.56,191.2,5.8929,1.523,0.18403
19.99,9.0055,30.967,80.402,7.723,3.6855,0.27665
17.691,9.8002,17.404,114.96,1.2465,0.56174,0.053381
17.151,7.8057,114.29,191.84,1.1629,2.5364,0.035732
16.276,5.607,136.39,177.24,0.63718,2.1662,0.020705
18.434,5.0594,121.67,58.239,2.3631,0.87914,0.058184
19.801,9.0288,111.03,63.899,2.7555,3.8442,0.073951
17.875,5.0548,67.735,119.49,3.0555,0.17955,0.092524
18.425,9.9439,34.228,59.085,2.7361,2.1356,0.10587
19.408,5.8494,34.37,55.751,6.2172,0.13597,0.21254
14.904,6.5323,117.34,162.04,1.5762,2.0055,0.047183
10.294,5.353,91.518,114.33,5.4569,3.4889,0.21073
10.488,5.9111,61.846,60.567,0.50522,1.3065,0.028123
18.606,7.5101,68.857,139.28,2.8016,0.5155,0.08236
15.352,6.7158,93.64,109.62,1.5314,0.02024,0.044723
11.331,7.138,31.983,130.51,7.3726,3.3078,0.38792
19.861,6.6303,38.157,178.42,6.744,0.26944,0.21886
17.971,7.0488,59.96,156.69,0.52828,3.3474,0.044231
12.97,7.0328,52.91,184.53,6.854,1.9067,0.27788
15.039,9.1031,49.033,152.27,7.9832,3.0071,0.30221
19.326,9.6299,100.15,156.81,6.0855,0.63202,0.15081
18.47,9.6632,78.158,197.2,4.2612,2.7993,0.12529
16.844,8.7101,110.04,194.29,2.2579,3.4807,0.066621
11.227,9.171,118.15,108.71,4.067,3.9931,0.13383
16.643,8.0376,107.28,64.31,2.9737,0.077024,0.078371
19.314,7.7331,22.646,83.086,3.4648,2.117,0.14001
18.955,5.9858,20.799,60.513,5.1238,1.2813,0.20346
11.03,8.5503,70.036,134.07,5.2601,3.7993,0.21848
15.55,6.55,70.099,64.209,5.8374,0.78903,0.19131
11.571,6.986,39.387,84.078,0.026518,2.5765,0.050225
15.549,5.7777,84.767,187.9,1.4715,3.9798,0.058872
17.918,6.9503,41.455,111.32,3.447,0.29279,0.11918
18.077,9.3972,135.37,62.808,0.87503,0.29037,0.020391
14.377,9.8603,91.076,183.35,4.5752,1.2623,0.14108
18.065,6.0583,97.693,121.65,0.33613,0.36634,0.0097915
16.035,8.475,67.421,145.31,1.7224,0.30736,0.055632
12.356,9.9942,110.4,73.872,3.1487,0.080551,0.095246
16.295,7.6512,92.437,76.559,2.7472,2.8617,0.085762
13.506,5.0652,75.618,131.48,1.0491,2.7879,0.047537
13.996,7.1584,25.669,83.125,2.3917,2.557,0.12772
10.826,8.7018,122.35,62.341,3.0887,3.9442,0.1039
16.05,8.596,116.54,104.27,4.1449,0.43646,0.10794
11.085,8.44,108.69,80.416,6.7816,2.4702,0.22471
17.883,6.1523,26.2,144.1,2.512,1.2525,0.10276
19.205,7.5065,107.92,58.736,4.1212,1.8034,0.10401
18.343,7.0138,112.04,120.96,0.92825,1.561,0.026709
15.191,6.1401,16.136,155.7,6.6378,1.8921,0.32252
13.764,7.3694,88.608,113.84,1.5747,3.3704,0.060863
15.714,6.8905,23.403,106.22,0.60841,0.77081,0.031924
19.469,9.8308,27.425,171.16,4.824,2.7064,0.18005
12.427,5.0439,84.64,190.23,7.7637,3.5207,0.2774
16.473,5.3659,99.87,63.385,2.3976,2.5012,0.072737
10.288,7.6613,112,73.794,1.5735,3.6731,0.061695
12.153,6.8504,32.153,102.93,5.8968,0.11999,0.28239
15.609,7.5903,138.54,82.732,1.2544,3.3213,0.038027
17.515,8.0568,96.994,101.55,4.872,2.3841,0.13535
10.293,8.2988,142.14,108.09,7.4507,3.5437,0.22405
17.084,9.2763,123.91,116.37,1.4879,1.4128,0.039114
15.661,5.9164,75.183,77.722,4.7314,3.124,0.15931
16.555,8.3093,106.24,59.007,0.42624,3.0533,0.040883
10.347,5.4473,109.01,184.66,2.6706,0.55342,0.091199
12.392,9.0347,145.95,195.66,7.3846,2.729,0.19958
16.44,8.6204,148.86,124.51,3.0392,0.31825,0.070039
17.326,9.0718,83.129,127.06,6.677,3.7874,0.19859
14.866,7.9885,35.002,77.036,7.7978,3.7101,0.33564
15.539,8.8335,41.575,93.343,1.7456,1.7798,0.074297
13.512,5.153,122.93,113.15,1.865,3.632,0.060859
18.41,6.5278,31.775,174.73,5.8976,2.4049,0.22211
15.913,8.9619,80.623,186.77,6.4376,2.6041,0.1997
15.99,9.6119,145.21,94.697,5.2023,0.70335,0.12296
11.788,6.4173,98.696,98.794,2.4271,3.5653,0.090124
19.788,9.3774,79.448,177.8,5.6769,3.8133,0.1599
12.59,8.2952,115.78,188.57,1.7958,3.2786,0.060656
14.332,6.348,76.766,108.47,4.7106,3.8788,0.16749
18.807,7.5495,82.101,194.52,4.4448,3.3987,0.12979
18.394,6.6794,45.392,69.264,5.8468,2.7247,0.20503
13.271,7.3317,56.191,104.06,6.9686,3.8145,0.28174
15.642,6.3547,126.57,191.7,2.6996,0.66991,0.069941
19.655,9.6033,131.23,111.69,6.2979,1.38,0.14065
10.693,7.8215,93.296,164.51,5.4732,2.5041,0.1997
17.413,6.2846,57.096,158.86,1.8632,3.7296,0.077215
14.463,8.5413,67.595,163.79,5.3376,3.6612,0.19273
17.378,6.4505,134.34,97.801,7.3505,3.9483,0.18012
14.641,5.4164,56.819,177.74,7.9734,1.085,0.29142
16.134,6.7539,46.487,188.37,6.1523,2.0847,0.22774
13.543,5.5274,117.91,103.49,0.63847,3.8331,0.034696
19.084,6.8385,23.666,105.59,5.523,3.6644,0.22629
15.617,6.595,58.934,138.6,0.12447,1.6624,0.02266
19.296,5.6849,52.353,100.08,4.9415,2.1827,0.16111
19.241,6.9198,126.48,81.725,6.1715,0.86581,0.14201
18.836,6.7964,135.19,117.06,5.5551,2.3545,0.12869
18.184,7.8217,33.323,74.722,4.5811,3.4981,0.18212
15.98,6.8139,52.53,125.25,6.6169,2.0895,0.23807
15.626,9.9532,102.15,161.93,5.5044,2.3801,0.15694
17.572,9.6165,121.73,135.98,6.1699,1.0778,0.15044
19.476,5.7572,92.493,179.51,5.9693,2.3443,0.15833
17.562,9.4497,67.883,59.463,7.0091,3.7595,0.222
13.355,5.4709,79.478,64.028,6.9577,0.42818,0.23764
16.398,9.2679,54.204,100.49,4.5524,1.9226,0.15954
16.363,6.8019,24.59,88.262,4.1473,0.61209,0.17384
11.248,6.649,47.404,179.47,2.2572,2.8441,0.11534
10.246,6.457,21.497,50.812,6.8786,0.35652,0.4135
19.101,6.064,104.46,71.662,2.5925,2.0171,0.069142
10.039,5.3483,133.6,56.805,4.7569,1.3627,0.14976
19.141,6.968,48.28,149.59,1.2554,2.995,0.056474
10.361,8.3263,80.779,196.97,4.3235,1.7566,0.1697
13.986,8.219,55.452,84.126,5.8025,0.10469,0.21494
13.53,5.8634,26.559,105.71,3.5159,0.85818,0.1698
13.607,6.6982,117.95,152.98,0.14483,0.64041,0.0060474
12.889,7.2803,53.297,112.89,2.6714,0.57339,0.10807
12.759,9.9428,122.58,128.15,5.4332,0.78872,0.15523
11.381,9.1491,24.486,135.83,6.5486,3.1068,0.3619
17.662,9.0594,45.392,163.17,3.4104,3.477,0.1294
11.446,5.1996,31.407,192.71,3.0972,1.1559,0.16291
13.399,8.7486,62.057,148.8,5.9083,1.33,0.21954
17.678,5.1979,37.118,90.3,3.1452,2.9684,0.12974
17.291,8.4361,28.315,122.84,2.1183,1.4618,0.088592
19.672,8.8254,68.996,50.507,2.659,0.038332,0.073841
18.835,8.739,21.294,184.62,0.14597,0.32327,0.0083143
12.772,5.2073,54.797,151.59,5.3475,2.2922,0.22273
11.783,9.7569,142.94,129.27,0.76078,3.0848,0.027783
14.266,7.6533,138.69,107.99,1.7485,1.1429,0.04671
12.799,8.653,62.729,64.955,3.306,0.96192,0.1272
15.555,6.8774,24.916,59.315,7.612,0.35177,0.32639
19.051,6.4904,45.641,125.35,4.8437,0.57559,0.15755
11.199,5.2987,14.681,67.439,6.1955,2.9012,0.40592
18.986,6.1535,53.389,78.984,0.10234,0.43443,0.0069135
16.474,7.4048,130.16,104.01,1.2513,1.2932,0.033197
15.926,8.6007,115.14,184.82,1.0696,3.1032,0.036231
15.954,9.166,12.187,198.54,1.1312,3.7829,0.10473
13.428,8.9761,19.432,140.7,2.2132,0.13412,0.10799
18.188,5.6109,28.389,166.19,2.7171,1.5579,0.10941
12.671,7.8,63.472,55.376,2.3358,0.086428,0.088295
12.781,5.923,43.361,143.76,6.2106,3.3684,0.28202
16.561,9.7913,91.363,83.377,2.5899,0.52158,0.07351
17.402,5.6071,61.426,189.28,1.2699,3.4699,0.056989
14.867,8.5158,45.426,80.065,6.1354,1.9418,0.23983
19.239,9.1059,41.431,143.26,1.3575,3.6835,0.068242
17.758,7.1863,41.528,188.02,5.2362,3.9934,0.19798
10.513,9.6024,32.367,93.072,0.88843,0.29011,0.047344
16.447,9.0515,66.196,119.79,0.48837,0.26661,0.01623
19.501,5.9427,148.91,136.59,7.6095,2.5823,0.16487
14.189,5.2751,48.218,67.651,0.1804,2.44,0.043349
19.353,9.3086,16.681,157.94,0.40239,3.252,0.076538
13.079,7.3925,83.048,181.53,3.6145,1.3583,0.1243
13.947,5.4666,92.91,108.45,3.1418,3.5825,0.10807
15.006,6.4663,32.457,186.98,6.6917,3.1456,0.29168
19.226,8.4611,59.864,81.776,7.4494,1.7307,0.22484
16.099,9.3328,121.28,153.17,3.5604,2.8775,0.096064
17.754,8.4366,96.961,120.29,1.3275,1.0801,0.037686
15.042,9.0212,73.347,80.9,5.3821,1.0583,0.17586
10.175,7.0046,104.22,143.67,7.0878,1.9294,0.24909
14.806,6.3919,53.974,186.36,6.8894,3.3873,0.26266
18.225,6.253,147.79,138.18,5.9971,1.2337,0.13353
10.212,6.894,148.8,91.148,7.9365,1.0472,0.23008
16.503,8.682,110.41,157.55,0.88207,0.54111,0.024144
15.856,9.5685,98.92,127.16,2.8664,1.7124,0.083667
17.965,9.1694,93.571,94.492,0.69838,2.3496,0.026876
17.917,5.2746,52.511,58.036,2.1461,1.2127,0.07502
14.786,7.6,65.887,159.64,0.9974,2.6404,0.045482
14.247,6.2224,144.21,178.64,6.0567,3.8832,0.15913
16.874,5.6258,76.247,139.73,3.7871,2.7389,0.12206
14.188,5.9768,38.589,102.62,1.6634,0.47506,0.071079
16.288,9.4222,146.36,194.46,5.9271,3.0359,0.14198
18.408,9.8197,55.25,89.985,2.6454,3.3763,0.095418
18.45,5.8005,140.32,116.62,0.07741,3.3482,0.026773
13.435,6.0646,88.282,68.884,5.2289,1.6618,0.17386
14.172,8.2102,138.69,156.71,2.6422,2.8772,0.072884
12.165,5.962,33.037,97.701,6.8483,0.69549,0.33113
12.139,6.6124,129.05,162.96,3.5241,3.1861,0.10733
19.334,8.9973,32.327,115.92,1.8405,0.1199,0.062718
17.396,6.161,22.888,99.094,0.46227,3.1978,0.081523
14.48,6.5252,146.54,59.993,1.6675,2.4625,0.046031
17.937,8.3902,40.128,150.83,0.83352,2.7769,0.050208
18.108,9.4057,126.08,194.86,4.5632,3.6771,0.11374
10.974,5.6386,108.3,63.806,5.0689,3.9126,0.1766
13.171,6.6839,52.402,135.55,5.0443,3.4601,0.21358
12.222,7.2115,40.281,107.08,3.9528,3.0546,0.19289
11.534,9.7357,144.68,183.24,3.1595,3.1228,0.091976
18.388,6.7247,64.49,164.37,7.8183,3.2145,0.24327
10.704,8.7252,121.24,149.75,4.0046,3.0402,0.13084
15.653,9.0215,97.577,166.09,4.3642,0.99681,0.12489
18.951,5.2631,92.433,178.26,3.9707,3.0204,0.11142
18.974,5.0847,81.056,62.715,1.5883,1.497,0.0482
17.265,6.9423,147.32,145.98,0.98476,3.484,0.030187
17.922,9.9191,125.83,178.02,2.5947,0.98595,0.06267
11.894,6.3298,47.257,53.215,7.3301,1.9362,0.32941
19.986,7.3545,134.42,54.149,1.2426,2.6032,0.034169
13.51,8.3148,59.846,65.17,1.1901,2.9207,0.05804
14.965,8.2066,89.995,120.46,2.132,1.9815,0.069328
18.613,8.7962,82.34,153.96,0.78712,1.8635,0.02783
17.429,6.5142,24.131,184.8,1.0034,1.9988,0.056003
17.616,5.9478,96.99,149.98,3.3894,3.8188,0.10069
11.351,5.9777,16.673,133.94,4.0688,1.6959,0.25042
19.291,5.2938,63.286,141.1,4.3457,2.1055,0.13429
18.965,9.2778,93.608,160.25,0.81053,2.2248,0.027938
13.027,5.1271,68.751,190.54,1.8855,2.9963,0.080185
18.95,8.9664,50.254,159.61,1.8229,2.1867,0.065895
13.296,7.8709,107.94,150.82,5.5928,3.6091,0.1738
14.898,9.1918,106.43,89.675,7.7904,3.496,0.22556
13.886,8.3299,92.413,60.293,2.1503,2.533,0.073688
17.754,6.4487,100.51,146.89,6.3078,1.1629,0.16739
19.604,6.7763,72.57,113.15,2.2101,3.81,0.075028
13.153,6.4754,16.737,88.712,0.9109,2.9801,0.097949
12.637,6.2765,116.37,176.19,5.5372,0.38286,0.16415
17.166,6.8349,133.86,146.55,1.3172,0.71756,0.032459
14.397,5.487,55.363,100.46,4.117,0.17963,0.15251
15.147,7.9206,63.323,55.693,7.4863,0.067782,0.25317
13.127,6.6995,56.364,148.84,6.2858,0.91182,0.24526
10.628,5.2985,18.206,190.49,4.176,3.9036,0.285
10.474,9.1729,120.91,117.89,1.4555,1.6475,0.049252
19.006,6.631,92.294,109.08,2.204,1.4372,0.060931
16.311,7.4036,102.72,116.6,3.0845,1.4987,0.087225
19.567,9.831,76.922,74.375,7.4203,0.053423,0.19857
10.199,9.2824,17.364,115.57,6.5803,1.9206,0.41154
16.524,6.3309,104.64,88.356,6.8755,1.7471,0.18855
18.991,7.5912,135.28,187.47,5.0036,0.43659,0.11159
10.142,9.9849,66.721,124.01,7.9996,1.1873,0.33446
15.087,7.5699,90.784,176.73,0.21058,0.052229,0.0063801
16.738,8.7847,130,178.11,1.8502,2.0949,0.048773
15.162,6.5723,80.664,143.67,0.24732,0.18503,0.0082644
14.972,6.6719,131.62,58.057,3.3872,0.011534,0.086701
14.098,6.1117,69.865,154.09,7.005,3.4111,0.25187
13.213,9.6782,43.074,107.29,1.3225,2.5105,0.068309
11.401,5.9875,130.72,73.474,7.6863,1.4569,0.22903
10.045,7.7036,128.69,178.35,3.8062,0.33992,0.11914
13.796,7.1933,145.92,128.53,6.4956,3.5844,0.17075
18.3,5.0665,117.44,123.51,2.7876,0.85693,0.069413
16.296,9.3139,37.996,99.68,5.7415,1.3216,0.21766
19.46,6.0245,70.531,138.51,1.5119,0.04316,0.042409
18.469,8.5843,66.258,92.069,6.8067,1.7814,0.20477
17.133,9.9336,98.388,183.25,1.391,2.5124,0.043804
16.846,5.7122,30.871,75.131,0.74115,3.6693,0.085768
18.533,6.6611,22.889,103.57,0.53969,0.35218,0.022736
17.23,6.3511,82.816,111.61,5.7905,3.4754,0.17595
11.767,7.6129,66.34,109.37,1.3988,1.6629,0.060478
10.046,8.6819,70.432,187.32,0.80237,0.3358,0.033891
17.825,7.2625,42.105,188.49,1.6576,0.42756,0.05815
10.859,6.2703,71.715,198.94,5.8354,1.5446,0.23494
15.881,9.7355,109.59,166.63,6.0804,0.69876,0.16257
15.007,8.3163,130.75,94.67,5.4946,0.46459,0.14079
16.1,5.9595,66.735,104.37,6.6443,3.7812,0.22753
19.025,5.0417,69.371,140.09,0.39396,2.0799,0.025797
14.824,5.131,74.453,51.916,6.1515,1.7278,0.20764
19.616,7.8651,132.24,135.07,3.8117,2.3726,0.088434
19.376,5.3784,49.355,51.895,5.3542,2.5121,0.17877
10.934,8.1661,25.174,150.34,1.3742,1.2336,0.08251
13.4,9.0753,40.932,177.3,4.5635,2.3509,0.19885
16.653,6.7993,73.888,75.136,0.93999,1.0625,0.032259
17.468,6.7516,56.851,141.37,3.8016,1.4581,0.12696
17.292,9.9171,18.133,123.68,0.58065,1.5775,0.042353
17.41,7.7225,11.655,154.23,3.194,1.2365,0.14618
14.856,9.08,143.78,199.78,7.7346,1.3577,0.19091
18.83,6.2673,35.862,105.98,4.6458,1.8762,0.1688
17.31,6.7746,120.94,173.57,1.1646,0.61583,0.029849
13.614,7.1436,79.339,124.09,0.69462,3.0687,0.037604
15.064,6.1207,87.395,189.39,5.4971,1.1267,0.16963
18.635,7.5993,99.895,91.684,5.7262,1.957,0.14998
12.259,6.6918,49.003,111.78,5.5367,2.9002,0.24649
15.905,5.7001,43.325,59.828,6.429,3.2173,0.25469
16.714,5.5681,60.417,112.73,0.71255,0.75559,0.026257
19.184,9.9823,128.84,166.27,5.9882,0.20713,0.13404
10.205,9.6176,105.96,171.41,6.7311,2.3183,0.23258
17.682,5.5992,65.234,178.73,3.5542,0.87832,0.11141
11.199,6.8982,79.819,60.136,1.3254,3.2089,0.061284
10.011,6.5288,49.586,126.71,5.2111,1.8277,0.25588
16.234,5.7334,48.958,108.24,4.1351,2.0753,0.15513
15.504,6.9154,99.769,120.27,1.6446,0.15226,0.046836
18.99,5.3121,50.883,57.632,0.75675,3.8332,0.066585
15.301,8.8279,96.423,178.3,0.7307,1.6292,0.025746
19.76,5.1584,27.918,54.35,1.7984,0.54602,0.066565
17.608,9.8745,39.433,57.069,2.1508,1.544,0.081949
10.606,8.0861,128.14,80.884,5.8661,0.5621,0.17979
19.859,6.2225,134.9,150.76,4.9303,1.6996,0.11044
13.862,7.7263,128.23,184.84,6.3925,0.38342,0.17179
13.435,5.4921,72.239,131.06,4.8982,2.5773,0.18032
15.803,5.954,104.92,115.15,7.2506,3.9473,0.20902
19.437,5.0652,20.938,98.055,5.7226,3.6002,0.23949
16.306,9.9136,36.688,90.633,3.2823,2.4847,0.13433
19.255,6.1588,31.508,144.79,7.5092,1.9699,0.26983
14.854,7.4154,135.73,130.12,0.58411,3.0601,0.023575
14.83,6.373,51.126,75.309,2.3382,3.7649,0.10542
14.087,6.5642,75.222,112.62,6.8909,2.2244,0.2371
15.53,6.6692,59.406,62.032,6.7272,1.2144,0.23452
13.335,5.4922,94.072,169.82,5.9635,1.3846,0.19216
12.703,7.8282,128.5,85.781,1.8669,1.0911,0.054437
18.911,9.519,122.95,126.89,5.6002,1.9672,0.13269
14.113,9.1172,89.362,123.95,4.1063,0.81917,0.12878
14.88,7.9507,14.32,55.352,1.6601,2.4306,0.10664
11.015,9.5714,127.17,85.734,0.91686,0.70168,0.028827
19.275,8.468,147.72,183.49,5.8491,3.7367,0.13005
17.176,8.5692,92.507,121.46,0.89079,3.2593,0.036498
14.823,8.4587,135.09,152.53,0.077193,1.2103,0.0083291
15.475,5.1069,84.903,142.74,4.2906,0.074313,0.13042
18.224,8.8514,75.923,162.69,4.6327,1.2776,0.13392
13.643,9.3066,61.225,75.09,0.35703,3.8481,0.053199
10.176,8.4328,63.477,123.18,4.4588,3.5538,0.20288
15.694,8.2382,80.909,156.07,1.5549,1.9013,0.052988
10.992,9.2842,61.449,192.66,7.8328,1.2287,0.32361
18.378,6.6781,131.59,56.921,2.4104,3.5814,0.063127
15.194,9.0387,141.73,89.081,0.80806,3.9436,0.037379
11.159,5.4307,24.454,128.58,4.4604,3.6732,0.27228
10.612,6.7071,78.809,181.93,6.5856,3.7869,0.26415
16.495,9.5228,80.807,196.67,4.3566,3.2772,0.13651
18.72,9.4161,119.29,173.18,0.25256,3.9285,0.029351
18.783,9.7437,108.91,147.17,3.4567,3.6448,0.092259
19.832,8.1475,44.966,116.15,4.7873,0.040269,0.14852
15.364,5.8782,139.09,127.9,4.7757,0.024073,0.11775
18.09,6.1544,49.636,137.91,0.77423,2.1273,0.038176
11.376,5.0618,16.492,165.09,6.5985,3.3388,0.41393
11.745,9.6576,53.026,168.23,7.0462,0.81961,0.29358
15.393,9.2498,122.08,159.53,3.7664,3.4575,0.10456
16.342,5.7246,29.619,83.119,6.1927,2.0044,0.25885
13.309,5.1751,112.24,174.6,6.3787,3.0284,0.1941
16.933,8.324,37.267,124.98,1.31,1.5552,0.055986
11.531,5.3417,106.93,57.908,4.5681,3.7989,0.15748
11.088,5.5563,28.493,134.95,6.4269,3.5822,0.36401
12.901,6.5243,12.776,134.83,7.2728,2.3742,0.41685
15.815,5.7223,126.8,180.08,0.42441,3.5101,0.025831
14.198,6.5371,41.579,72.088,6.1061,1.2542,0.25247
10.203,9.8964,148.85,174.51,4.8429,2.3161,0.14152
13.595,6.379,125.35,180.84,3.8,0.26742,0.10483
10.113,7.5223,23.591,175.99,6.6804,2.6121,0.40311
16.201,7.1918,126.09,151.37,0.43377,0.88344,0.012872
18.817,5.3905,36.993,134.71,1.5186,3.8614,0.081887
13.791,8.0568,27.133,159.74,1.8973,3.1231,0.10813
13.08,6.6417,134.08,93.952,1.0504,2.1121,0.033096
12.132,7.4341,69.178,185.86,0.64634,3.8511,0.047711
14.793,9.0353,18.26,75.748,0.09227,0.79012,0.022467
17.112,5.8349,125.38,125.26,6.7596,1.1957,0.16733
15.831,8.6064,130.3,195.82,5.3753,3.1959,0.13919
18.045,7.781,13.05,102.49,1.9003,1.4539,0.090924
14.225,9.3572,128.57,145.23,7.5865,3.5674,0.20607
11.17,5.3446,100.08,157.54,6.2084,1.2536,0.21304
13.566,6.9646,45.976,68.189,7.8123,1.3296,0.32092
15.573,6.4405,87.112,165.48,3.8615,2.6618,0.12251
19.513,8.8298,128.77,186.18,1.0637,2.6448,0.029848
15.958,9.8037,111.43,114.72,0.49388,1.0958,0.015849
15.671,7.483,42.006,166,1.7063,3.8905,0.087243
12.968,6.9305,61.926,152.89,3.0417,2.2212,0.12257
13.295,5.3798,131.17,88.297,6.9221,3.3461,0.19584
14.673,5.8633,116.44,165.73,7.71,3.5224,0.2185
16.014,6.4942,35.451,53.247,4.3463,2.8233,0.18435
10.349,6.6799,90.168,104.91,2.0128,2.2559,0.080547
18.064,9.5303,126.88,189.65,4.5996,3.7871,0.11461
10.412,5.9915,98.862,158.3,5.6556,3.5546,0.20783
10.723,6.5762,97.486,191.04,4.4896,0.34433,0.1567
12.465,5.4968,131.04,102.15,5.9064,1.1286,0.1687
11.202,8.8285,116.99,175.14,0.75839,2.843,0.031224
14.631,9.1041,91.845,64.13,1.1641,3.4678,0.046821
19.696,8.8471,64.31,64.342,2.3594,3.5035,0.080457
11.529,9.205,86.462,192.58,6.6442,1.5651,0.23544
12.631,6.3466,126.64,166.04,5.9789,2.4647,0.17437
14.066,8.7462,73.974,148.26,0.82734,0.64158,0.029567
15.56,6.0737,56.451,112.27,6.1748,2.9098,0.226
18.417,5.4681,124.27,72.843,4.2213,0.68347,0.10098
16.357,8.7864,139,71.982,7.4321,3.3491,0.18222
10.13,5.5756,50.71,98.484,6.8022,3.9156,0.33933
