4.872,1.1159,12.986,19.706,-0.065899
6.3789,1.8394,8.1126,24.4,-0.078995
5.8826,1.3161,4.616,23.35,-0.10948
4.6442,1.2702,8.197,17.428,-0.090958
5.4024,1.633,7.238,23.462,-0.087805
6.0874,1.5403,14.217,21.638,-0.058683
6.4268,1.839,14.528,18.506,-0.058194
6.6919,1.8223,4.2404,21.118,-0.10782
5.3569,1.1648,15.537,23.51,-0.055831
5.8426,1.4282,11.533,21.052,-0.06859
4.6035,0.56024,7.4176,24.914,-0.095726
6.1547,1.6087,4.3678,22.841,-0.1084
6.5546,1.7569,14.869,23.859,-0.055108
4.8844,1.3708,9.4537,22.858,-0.078262
5.2484,1.3525,10.704,15.168,-0.07724
6.6023,0.62206,14.421,24.01,-0.059847
4.7389,0.64781,16.135,24.255,-0.055849
4.72,1.1737,5.7278,22.967,-0.1055
6.5674,1.3649,16.012,18.22,-0.055913
4.5101,1.7753,16.557,21.768,-0.052429
4.6855,0.54075,8.1296,22.484,-0.092523
5.5833,1.8696,15.64,23.08,-0.053574
4.7151,1.4434,14.923,19.33,-0.058558
4.8095,1.0301,7.3249,18.588,-0.097843
4.59,1.0972,10.144,17.613,-0.080231
5.9217,0.982,6.3556,20.85,-0.10059
6.3359,0.71253,16.498,16.023,-0.059589
5.4804,1.8244,11.935,19.641,-0.066402
4.9868,0.87425,8.0048,22.822,-0.089817
4.5443,1.4473,7.9401,22.469,-0.087321
5.4019,1.2509,5.6888,17.802,-0.10919
4.6014,1.6656,13.511,19.095,-0.062325
5.3947,1.0666,13.344,17.173,-0.065981
5.2815,1.2956,6.1765,18.555,-0.10364
6.5768,1.3459,6.7076,22.574,-0.091525
5.5304,0.66832,12.881,23.624,-0.065689
4.7738,1.4407,6.6776,21.314,-0.096605
5.023,0.70694,16.161,17.495,-0.058307
5.9382,0.80406,10.816,17.858,-0.076969
5.5273,1.8041,16.147,19.394,-0.053909
6.2976,0.64211,10.855,17.876,-0.077363
5.8169,1.6774,11.946,18.586,-0.067377
5.8694,0.51615,5.0125,18.159,-0.12305
4.5067,0.52789,8.4565,20.505,-0.092444
5.3543,1.538,6.0615,23.047,-0.097156
5.9668,1.8774,16.78,24.943,-0.0502
6.2641,1.2156,12.725,17.273,-0.067128
5.8321,1.7692,12.491,21.633,-0.063397
5.3551,0.87424,7.678,19.73,-0.094107
5.226,0.89575,5.182,20.482,-0.11498
5.369,0.70523,9.147,20.112,-0.085355
5.7393,1.3345,12.186,20.884,-0.066687
5.3487,1.0601,4.3107,16.856,-0.1287
6.2542,1.437,12.966,20.464,-0.06341
4.7903,1.3691,8.5697,22.017,-0.083843
6.3937,0.95015,9.9217,24.511,-0.075042
6.2545,0.96026,6.9093,21.879,-0.094657
5.3021,0.95428,12.625,23.932,-0.065507
6.487,1.6133,12.102,17.915,-0.067117
6.6737,1.5091,8.9227,21.493,-0.07851
4.8158,1.7645,4.9284,19.734,-0.11014
5.3305,1.5616,12.542,24.592,-0.063092
6.2659,1.4517,9.5014,22.587,-0.075772
4.4281,1.6634,5.3193,15.283,-0.11488
6.0788,0.8572,10.632,18.659,-0.076764
6.0815,1.0732,16.736,16.049,-0.058174
6.2645,0.51511,11.007,19.847,-0.075758
5.9872,1.6578,6.5525,20.17,-0.093882
5.4246,0.65242,5.3955,20.739,-0.11455
5.0911,1.5572,12.525,17.72,-0.066691
6.4102,1.521,12.764,15.831,-0.066686
4.4447,0.65739,8.3476,20.983,-0.091906
4.808,1.1043,10.398,18.959,-0.077628
6.5374,1.2025,7.4527,23.702,-0.086924
5.3307,1.6723,6.1695,18.785,-0.09972
6.0583,0.54695,16.06,15.812,-0.061039
4.7273,1.242,15.806,17.522,-0.057545
6.354,1.3931,5.5057,17.384,-0.10735
4.6264,1.2091,15.861,17.863,-0.057347
5.5303,1.3538,7.3384,22.919,-0.089345
5.4552,0.70874,15.405,20.209,-0.058954
6.2036,0.59024,16.178,16.596,-0.059195
4.4641,1.1051,15.915,23.874,-0.055328
6.5283,1.8692,4.7126,21.356,-0.1034
5.2875,1.008,6.9211,17.611,-0.10131
5.7425,1.7393,15.756,18.149,-0.055601
5.8834,1.3558,15.749,23.383,-0.054524
6.6312,1.3168,8.4297,20.307,-0.08332
5.9967,0.80834,5.4485,24.149,-0.10575
5.4145,0.53967,15.48,16.696,-0.061332
6.091,0.63585,10.449,21.56,-0.076652
5.5773,1.0709,10.118,20.965,-0.076894
4.9574,1.2556,13.1,16.957,-0.066388
6.4328,1.4867,15.306,16.156,-0.058731
4.5777,1.4496,12.704,22.031,-0.064681
5.8297,0.70149,7.9614,19.868,-0.092391
6.4098,1.3526,8.9386,22.501,-0.078937
5.6996,0.66323,16.661,20.45,-0.055469
4.893,0.85558,14.063,15.345,-0.065764
4.468,1.0713,8.8622,24.097,-0.083292
6.6258,1.6568,14.21,16.975,-0.060587
6.5811,0.90962,11.111,20.404,-0.07252
4.7803,1.5466,4.8754,24.915,-0.10719
4.5152,1.0342,6.9687,24.658,-0.095622
5.3954,1.0442,4.0668,16.03,-0.13366
5.9812,1.4948,15.747,22.382,-0.054459
6.0834,1.1087,16.139,23.986,-0.053956
6.5941,0.51899,8.4429,15.686,-0.094309
4.736,1.3497,4.9819,19.062,-0.11564
6.1277,0.93416,7.0087,22.467,-0.093849
5.6737,1.7402,16.838,21.716,-0.051538
5.211,0.72507,13.142,23.507,-0.064847
5.0035,1.0337,12.435,15.408,-0.071079
6.5414,0.84834,12.742,17.549,-0.06836
6.5545,1.3979,14.95,17.615,-0.058983
5.9024,0.98837,13.117,24.792,-0.062765
5.4813,1.6151,11.029,22.585,-0.069242
6.1579,1.3696,10.465,17.972,-0.075205
4.5571,1.0365,9.6996,16.086,-0.084443
5.8889,0.84334,4.3931,21.222,-0.12033
6.4434,1.566,6.4904,20.389,-0.093859
5.5313,0.9433,14.585,18.543,-0.061426
4.6133,0.63372,10.88,15.21,-0.081125
5.4534,0.5792,14.808,17.709,-0.062603
5.1061,1.3517,16.918,18.66,-0.053734
4.5247,1.4483,9.646,15.595,-0.082469
5.53,1.2926,5.4552,16.73,-0.11221
4.6194,1.5565,9.5012,24.85,-0.076262
6.2616,1.7186,7.3302,20.216,-0.087721
4.5381,0.52888,7.3892,21.893,-0.099155
4.6362,1.1412,4.1031,18.612,-0.13024
5.9354,1.1439,11.374,20.592,-0.070734
6.3891,1.5421,15.83,24.607,-0.053154
5.4829,0.82851,11.836,20.692,-0.070669
5.0247,1.0396,12.423,24.855,-0.065746
4.4952,1.5722,13.408,18.802,-0.063222
5.9805,1.5307,13.865,16.145,-0.062839
5.7061,0.56617,16.556,23.247,-0.054893
4.424,1.0099,15.09,21.576,-0.058754
6.5413,0.54896,10.818,19.721,-0.076281
4.6546,1.1353,12.795,19.407,-0.066833
4.9226,1.2459,5.0412,17.177,-0.11846
4.8191,1.7177,6.1811,19.126,-0.10015
4.7007,1.327,14.346,20.069,-0.060396
6.0377,1.1884,4.3708,17.892,-0.12131
6.1551,1.7577,9.0219,21.128,-0.077556
5.3381,1.611,13.71,18.411,-0.061872
5.5678,1.7191,8.9766,18.943,-0.080436
5.5249,0.84173,15.365,19.078,-0.059149
6.2593,1.0927,10.441,24.816,-0.072014
4.5754,0.83254,8.9944,19.607,-0.087163
4.6183,0.51309,6.4523,22.798,-0.10616
5.6253,1.7094,13.015,20.578,-0.062528
6.6688,0.98025,9.9291,24.858,-0.074268
5.1247,1.195,4.2341,18.814,-0.12504
4.9889,1.4133,14.045,15.023,-0.063746
5.8089,1.6556,7.6836,16.331,-0.090657
5.5343,1.6057,15.94,23.301,-0.053518
4.5466,1.1192,16.698,15.864,-0.058603
6.6113,1.4371,16.325,22.781,-0.052843
4.5904,1.8323,8.7998,16.122,-0.084287
4.6208,1.7731,10.352,16.219,-0.0762
5.1666,1.0635,4.1091,19.55,-0.12697
5.6624,1.2052,4.6906,23.613,-0.11042
5.4471,1.4957,16.032,18.181,-0.05568
6.0798,1.5157,12.414,20.219,-0.065231
4.9264,0.76541,9.3288,18.01,-0.086352
6.367,0.71845,14.134,24.307,-0.060388
5.4538,1.3471,5.7128,23.554,-0.10081
4.9903,1.8111,16.195,20.487,-0.053483
5.1247,1.5312,9.5737,17.721,-0.079923
6.3519,1.6802,6.3218,18.219,-0.096819
6.1492,1.5939,11.892,16.391,-0.069272
6.2479,0.96826,13.633,15.393,-0.066456
6.5782,1.6748,10.102,16.356,-0.076239
6.6867,1.2558,4.5593,24.277,-0.10648
5.8232,0.57609,7.8241,18.723,-0.095665
6.0699,0.99783,16.379,20.855,-0.054907
4.7808,1.5533,4.0227,17.573,-0.12627
4.6846,1.3159,5.015,15.804,-0.12098
5.8909,1.6648,4.2229,23.407,-0.10933
6.0115,0.8698,16.284,24.13,-0.054254
4.9125,0.83651,6.354,15.263,-0.11263
4.671,1.4858,13.508,23.248,-0.061237
5.1989,0.62223,6.7582,15.854,-0.10942
5.7473,1.8445,10.782,17.828,-0.071802
4.641,0.81926,11.12,19.149,-0.075716
6.4238,0.71078,14.744,18.784,-0.061334
5.1413,1.2978,9.3891,19.06,-0.081289
4.7303,1.4476,10.134,19.398,-0.076795
4.4947,1.8106,4.97,24.475,-0.10516
6.0756,1.332,15.637,22.54,-0.055111
5.4654,1.5137,11.665,19.575,-0.06885
5.0429,0.51027,10.867,23.318,-0.075529
4.9177,0.62771,15.537,19.498,-0.059371
4.6547,0.8225,4.4143,19.502,-0.12921
5.7587,1.2831,15.571,17.322,-0.057992
5.1222,1.4223,5.5817,20.766,-0.10533
6.2635,1.4718,11.582,15.575,-0.071706
6.3778,1.3506,16.974,19.099,-0.053209
4.8147,1.711,6.4214,16.111,-0.10171
5.6533,0.73771,13.888,16.966,-0.065479
6.1228,1.7589,10.8,22.212,-0.069066
5.2152,0.99664,11.877,16.178,-0.072933
6.058,0.97683,9.8437,20.572,-0.078476
4.908,0.86014,13.657,22.248,-0.06331
6.6701,1.8308,8.6725,21.085,-0.07822
4.7525,0.94096,6.0866,21.514,-0.10606
4.9798,1.7351,9.5652,19.825,-0.077419
5.6991,1.0052,15.784,22.675,-0.055811
5.5252,1.2332,15.341,17.444,-0.058766
6.0606,0.6112,7.8658,22.038,-0.091067
6.5915,1.1414,13.017,18.352,-0.065502
5.8073,1.8425,5.1196,19.488,-0.10468
5.649,1.2534,4.0621,16.624,-0.12812
5.7052,0.61878,10.512,15.833,-0.081706
4.4752,1.1453,4.7507,23.765,-0.11554
5.4264,0.91812,14.579,22.962,-0.059508
4.7779,0.62604,4.7873,22.512,-0.12181
6.3734,0.90307,8.6848,18.803,-0.086429
6.5464,1.7767,12.71,20.444,-0.062795
6.5334,1.6241,16.229,17.877,-0.054803
6.0022,1.4362,11.38,23.745,-0.067529
4.8035,0.91953,10.918,20.599,-0.075038
5.653,1.5452,4.2741,17.591,-0.11979
5.6651,0.69575,9.7986,16.385,-0.08466
5.7445,1.1999,15.175,20.308,-0.057826
4.6628,1.6986,7.702,19.333,-0.08927
5.192,0.68241,11.412,17.697,-0.075575
5.172,1.7583,4.9305,16.976,-0.11284
4.621,0.71822,8.9874,23.935,-0.084667
4.5538,0.73006,15.937,20.39,-0.057604
6.1544,0.84494,15.108,22.228,-0.05814
4.6594,0.60975,10.135,18.481,-0.082601
5.5865,1.3981,5.7125,24.404,-0.099026
4.5567,0.90362,4.0883,15.115,-0.14212
5.7694,1.039,6.8339,20.637,-0.096991
5.2487,1.3116,11.429,19.232,-0.071151
5.5523,1.4011,7.219,24.183,-0.088665
5.5962,1.0253,9.124,21.523,-0.081888
5.8074,1.027,16.028,17.392,-0.05756
6.4787,1.5967,10.607,19.661,-0.07188
4.8374,0.51381,15.151,15.019,-0.06433
6.1711,0.5208,16.135,23.572,-0.055796
6.6478,1.7996,11.311,20.753,-0.06732
5.1821,0.55349,7.9974,24.344,-0.090557
6.099,1.5476,7.9787,24.564,-0.081796
5.9424,1.4891,8.2053,17.915,-0.08672
5.2384,1.6485,10.936,17.135,-0.072996
4.8531,1.3491,4.0304,24.975,-0.11746
6.4615,1.3389,16.502,20.12,-0.053844
5.432,1.2733,6.7497,21.333,-0.095717
5.6512,0.82098,7.589,16.809,-0.097969
5.8272,1.1573,6.4412,15.007,-0.10645
4.5762,0.7084,11.555,17.507,-0.075409
6.3652,0.70616,9.986,20.428,-0.07907
5.1854,1.652,6.298,19.179,-0.0988
5.8056,1.2188,4.3681,22.052,-0.11514
6.6385,1.7373,15.164,23.182,-0.054641
4.987,1.6883,6.426,16.921,-0.10049
6.3136,1.1341,15.671,17.065,-0.058302
5.5976,0.56131,9.0361,22.724,-0.084444
6.3405,1.2146,12.913,23.919,-0.062646
4.4732,1.5997,5.1089,17.159,-0.11493
5.1279,1.0875,16.108,23.712,-0.054607
6.4892,0.83787,10.846,17.505,-0.076463
5.2045,1.3269,6.1948,17.571,-0.10464
6.343,1.4237,10.608,17.35,-0.074614
5.0854,1.0886,10.941,18.818,-0.074881
4.4599,0.9554,13.028,17.743,-0.067754
4.5236,1.4169,13.466,15.092,-0.065738
4.7849,0.55278,6.8549,24.72,-0.099767
5.211,0.65008,11.653,22.095,-0.071748
6.3858,1.2248,5.9656,15.226,-0.1084
5.3891,0.97576,11.503,17.994,-0.073214
5.4142,0.82955,8.9792,22.664,-0.083388
5.4136,1.7026,7.0141,21.184,-0.090645
6.2671,0.89714,12.788,19.589,-0.06673
6.0282,1.2366,6.2251,17.095,-0.1039
4.8393,0.77204,16.942,22.36,-0.053963
4.7198,1.1362,11.36,18.365,-0.073338
4.6442,1.7262,13.058,18.919,-0.063689
6.5936,0.53923,4.725,22.61,-0.11551
4.4364,1.7868,16.339,20.036,-0.053508
5.5586,1.7079,12.045,16.915,-0.06809
5.6198,1.3955,13.887,23.444,-0.059649
4.9251,1.2457,7.0944,22.034,-0.09407
6.6715,1.6628,13.319,22.769,-0.060077
5.2347,1.3731,8.0228,21.17,-0.086925
5.9613,1.0666,6.5576,17.144,-0.10284
5.7791,1.6856,6.4389,16.601,-0.099091
4.4121,1.1098,10.678,22.576,-0.074514
4.8547,1.2726,15.556,19.786,-0.057072
5.6958,1.5169,4.2753,22.932,-0.11178
5.8745,1.2116,16.463,21.478,-0.053881
5.841,1.2384,13.178,21.084,-0.063398
4.5539,1.8229,4.46,22.52,-0.11181
6.1451,1.6964,10.666,15.834,-0.074324
6.5278,1.4655,16.879,15.394,-0.058769
5.9882,0.67236,6.9837,23.485,-0.095454
4.5799,0.62981,11.243,22.707,-0.074085
5.9429,1.4221,15.567,23.067,-0.054881
6.124,0.79647,16.382,20.811,-0.055501
5.5878,0.7937,9.0209,17.382,-0.087723
5.832,1.3299,7.7186,16.036,-0.093312
5.2623,0.80221,14.112,19.83,-0.062923
6.6475,1.4288,12.64,20.408,-0.064334
5.4601,1.3448,11.868,18.51,-0.069469
4.7976,1.2382,6.8209,15.055,-0.1044
5.8072,1.191,7.9302,17.849,-0.090944
4.6716,0.78562,13.907,16.391,-0.065925
5.9229,1.706,15.046,21.418,-0.056036
4.5764,1.47,5.368,18,-0.11223
6.2523,0.88577,6.4476,15.573,-0.10741
5.1323,1.1359,8.5547,19.386,-0.086982
6.5801,0.96469,8.8124,19.604,-0.084181
4.5567,0.9721,8.2745,20.262,-0.09034
6.0278,1.2725,16.699,16.582,-0.055976
4.594,1.6001,8.7706,17.764,-0.084658
5.9803,1.4122,14.223,15.367,-0.062776
6.6778,1.3702,9.6813,16.779,-0.079556
6.4875,1.1639,12.284,15.638,-0.070239
5.5612,1.443,14.431,21.773,-0.058594
5.1718,0.70256,12.689,18.183,-0.069565
5.6471,1.2929,16.691,17.841,-0.054805
5.9228,1.4297,7.312,20.218,-0.090591
6.4988,1.7628,10.338,15.625,-0.07539
5.0305,0.67327,12.657,15.911,-0.071531
5.6722,0.60473,11.43,24.625,-0.070987
5.467,0.69731,16.708,24.559,-0.053776
6.1754,1.4365,14.951,21.059,-0.057179
4.5336,1.3832,13.227,15.264,-0.066626
4.617,1.7589,8.8715,23.199,-0.079268
4.6206,0.71257,4.3029,17.383,-0.13675
6.3779,0.51613,15.641,23.655,-0.056998
4.4743,1.5604,11.126,16.631,-0.07353
6.029,1.1333,12.009,18.306,-0.06964
5.8705,0.74809,13.213,23.311,-0.064069
6.1458,1.5084,8.469,17.506,-0.085136
6.3316,0.74364,11.989,24.837,-0.067316
4.9288,1.5144,14.975,21.645,-0.057167
6.4323,1.301,10.408,15.456,-0.077881
5.4868,1.5615,7.6362,16.216,-0.09235
6.3514,0.55603,12.789,24.023,-0.065584
4.4848,0.7302,8.1138,17.506,-0.096232
4.5127,1.7325,14.597,17.819,-0.05928
4.5822,0.5586,10.684,24.209,-0.076308
4.6194,1.0379,13.193,22.895,-0.064177
5.4588,0.57146,11.983,20.273,-0.071571
5.6772,1.8176,14.193,21.051,-0.05829
6.4956,0.85516,7.8742,19.16,-0.091295
4.4142,1.4126,14.595,21.372,-0.058962
5.6313,1.2023,5.5062,20.666,-0.10682
4.6992,0.60763,16.364,20.332,-0.056774
4.7764,1.6315,9.6508,21.928,-0.076523
5.0162,0.74969,12.44,20.293,-0.069192
6.6675,1.1615,8.8441,17.506,-0.084664
5.483,1.0404,6.7076,21.267,-0.098015
5.0366,1.6553,7.3883,15.92,-0.094427
5.7792,0.85634,9.6742,18.427,-0.082213
4.5811,1.5256,6.7097,18.395,-0.099016
5.2974,1.7131,13.817,17.588,-0.061605
5.4246,1.053,14.095,15.224,-0.064831
5.2717,1.112,9.88,21.968,-0.077565
5.8822,1.0707,4.1413,15.127,-0.13229
4.9616,1.8085,4.6253,19.099,-0.11303
5.6046,1.0292,7.0126,15.867,-0.102
6.3618,0.75905,5.537,24.457,-0.10393
4.865,1.3423,8.4221,17.833,-0.088166
5.3745,1.0399,6.4631,23.354,-0.098046
4.5017,1.4577,15.808,15.645,-0.058419
6.6035,0.85991,9.4739,18.827,-0.081916
6.4212,0.88929,6.5221,18.299,-0.10214
5.0419,1.7304,9.7569,18.072,-0.077624
6.1836,0.62085,4.0781,21.574,-0.12512
4.6587,1.2398,10.126,19.948,-0.077744
4.5939,1.0379,10.621,23.02,-0.074674
5.0001,1.8285,4.4427,20.204,-0.11298
5.8431,0.57476,15.381,23.456,-0.05788
5.6458,0.78894,7.4043,20.463,-0.095396
5.5856,0.71522,16.889,22.106,-0.054096
5.375,0.61228,16.926,19.873,-0.055283
6.5854,1.0763,4.9654,22.843,-0.10699
6.5598,1.7395,10.152,15.154,-0.076785
4.7024,0.6428,8.2906,22.031,-0.090943
6.2127,0.85829,9.133,16.857,-0.086316
4.5758,1.8057,7.0103,18.927,-0.093777
4.6207,0.86769,10.45,21.449,-0.077323
6.6212,1.5826,6.4684,23.285,-0.090531
5.2812,1.8461,15.837,15.674,-0.057028
5.9535,1.4174,16.589,15.899,-0.057525
4.4825,1.5603,14.915,20.72,-0.057737
5.2446,1.4374,7.0608,15.169,-0.099376
5.6483,1.1516,14.551,20.886,-0.059569
5.6002,1.4407,12.835,20.289,-0.064336
5.819,1.6925,6.1599,24.259,-0.09282
4.687,1.011,5.051,20.176,-0.11768
5.8991,1.6964,9.8528,23.927,-0.072564
5.7953,1.1266,7.0351,22.002,-0.093355
4.4393,1.198,6.5267,21.243,-0.10102
5.9878,0.95351,9.7335,22.26,-0.078008
6.5031,1.2417,10.724,21.26,-0.072021
5.7695,0.58778,12.376,21.07,-0.06912
5.339,1.0626,5.0324,19.388,-0.1158
6.0235,1.5361,5.5664,19.654,-0.10303
6.4235,1.6748,7.7405,16.737,-0.088788
5.0465,1.2543,13.62,18.582,-0.063577
4.5915,1.4294,15.658,16.975,-0.057644
5.568,1.5709,7.127,18.01,-0.093701
5.6803,1.2262,16.861,16.513,-0.056267
6.2831,0.51464,12.082,23.741,-0.0686
5.5832,1.3667,11.535,23.928,-0.067565
5.0455,1.174,14.428,23.688,-0.059046
4.9004,0.97517,4.23,16.966,-0.13286
5.9124,1.0114,7.8302,16.698,-0.094226
5.5781,0.54141,14.112,15.604,-0.066607
5.2534,1.5833,13.005,21.236,-0.062963
6.246,0.64214,4.6224,18.758,-0.12336
5.6247,1.6922,5.1655,24.086,-0.10102
4.571,1.6653,6.9668,18.422,-0.095773
4.8454,1.4253,6.7038,23.466,-0.094391
5.387,0.83918,11.612,18.031,-0.073411
4.401,0.55478,16.034,15.029,-0.063762
4.7764,1.5825,12.693,21.972,-0.064053
5.7296,1.3007,9.0554,20.153,-0.08141
6.3656,1.7435,4.5893,21.915,-0.10545
5.8105,0.53625,11.131,23.202,-0.073274
6.3117,1.4007,10.541,19.022,-0.073758
6.4204,1.5394,14.405,17.3,-0.060277
6.0488,0.98946,6.3137,21.667,-0.09959
4.8476,0.98927,15.932,16.731,-0.058475
5.5582,0.83587,15.769,18.928,-0.058081
5.4351,1.1348,13.177,21.955,-0.063649
5.8431,1.4145,6.6269,16.49,-0.10012
5.3465,1.5484,7.9589,23.536,-0.084068
6.2102,1.6959,5.4642,24.438,-0.096541
4.9367,1.7613,6.4838,19.772,-0.096387
5.4103,1.261,4.6393,20.379,-0.11583
5.3624,1.6568,11.971,19.991,-0.066882
4.9767,1.685,12.092,16.521,-0.068583
5.7725,1.6007,14.531,23.348,-0.057067
6.3271,1.0195,6.6909,21.26,-0.096243
5.0512,1.0104,5.3427,21.223,-0.11169
6.4596,1.8732,5.5672,22.02,-0.096146
5.8301,1.7101,5.4442,24.507,-0.097583
6.0543,1.2835,5.7618,21.062,-0.10205
5.18,1.0131,6.7883,18.283,-0.10179
5.0088,1.1198,4.6553,23.902,-0.11418
4.7675,1.8433,9.8099,20.844,-0.075252
4.9451,1.5784,6.9799,15.637,-0.0987
6.4351,1.3568,6.4331,24.468,-0.091824
4.7956,1.1297,11.619,22.241,-0.069956
4.4013,1.6676,6.0646,24.042,-0.098059
4.6913,0.97257,15.896,21.724,-0.056388
5.6472,1.0786,5.1203,18.774,-0.11454
5.9721,1.3294,15.115,23.314,-0.056231
6.0127,1.7477,6.4552,24.383,-0.08978
5.2604,1.7973,6.3834,22.022,-0.093855
4.4612,0.98898,7.8874,22.808,-0.090995
6.3524,0.87512,9.5083,24.021,-0.077798
6.1886,1.8241,4.3265,18.956,-0.11178
6.3953,1.0187,8.9259,23.614,-0.080155
5.0767,0.70505,4.2739,16.035,-0.13792
6.0853,0.62751,9.2563,19.432,-0.084756
6.2923,1.5963,6.2126,16.176,-0.10124
5.8454,1.2556,14.642,17.472,-0.060634
4.9112,1.7462,7.2035,21.012,-0.090291
4.9379,1.2643,15.323,22.852,-0.056547
5.0884,1.8097,9.1177,19.995,-0.079012
5.2056,1.5962,14.256,18.386,-0.060281
5.3326,1.6411,13.119,20.595,-0.06261
6.6395,0.54875,10.059,17.527,-0.081979
6.2051,0.90775,8.2379,16.801,-0.091665
4.875,1.4326,4.656,19.312,-0.11725
6.3199,1.0551,14.197,15.968,-0.063715
4.4333,0.54877,9.4784,20.854,-0.085413
4.8059,0.88941,8.244,24.201,-0.087475
6.3093,1.8645,9.2725,19.55,-0.076729
5.3979,0.76159,10.231,19.398,-0.079481
4.8353,1.2491,6.8119,15.064,-0.10427
5.8825,1.1623,13.255,21.825,-0.063037
5.632,1.4548,14.695,20.471,-0.05832
5.1394,1.2821,13.644,16.618,-0.06448
4.6163,1.5695,5.1075,20.82,-0.10998
4.8824,1.1806,9.8907,21.774,-0.0778
5.4508,0.97986,14.891,17.949,-0.060707
5.6061,1.7329,11.444,20.104,-0.068314
5.2126,1.4568,11.346,16.839,-0.072406
6.483,1.7702,7.479,23.769,-0.083017
5.6384,0.85401,6.955,16.337,-0.10346
4.7772,0.78011,8.488,17.712,-0.092305
4.7493,0.98498,16.303,22.943,-0.054822
6.1875,0.60157,10.912,17.492,-0.077755
4.8058,0.52476,4.438,23.262,-0.12624
5.6762,0.92336,8.6385,23.288,-0.083775
5.1517,1.193,9.3441,23.833,-0.078813
5.4693,0.941,5.303,24.468,-0.10722
4.7686,1.2847,6.1298,17.332,-0.10716
6.4623,1.0714,12.553,21.748,-0.065441
5.7467,1.8365,12.864,23.118,-0.061314
5.3433,1.6263,16.777,23.572,-0.051475
5.7936,1.5933,4.6269,22.305,-0.10812
5.8277,0.87252,8.2812,16.652,-0.092404
5.3941,1.3025,5.7742,20.78,-0.10397
5.8591,1.0591,15.787,17.118,-0.058268
4.4384,0.80716,15.084,20.404,-0.059917
5.1676,1.6945,9.9714,15.508,-0.078652
6.1209,1.4248,13.465,21.248,-0.061516
6.2409,1.5017,7.5882,19.496,-0.088397
5.7936,1.1403,12.981,15.186,-0.068325
4.7728,0.63579,7.2058,20.847,-0.10007
4.7772,1.5628,5.2681,17.057,-0.11281
4.7004,0.5907,15.263,17.45,-0.061467
5.428,1.4607,7.3993,21.752,-0.089383
4.7832,1.8791,10.622,20.867,-0.071347
4.9387,1.3587,12.667,22.369,-0.064734
6.4817,0.88795,11.616,15.178,-0.074869
4.5172,1.1305,5.7359,17.818,-0.11286
4.5636,1.3678,8.2161,15.975,-0.091624
4.9323,0.87513,6.7675,20.677,-0.10119
4.5883,1.4015,13.517,20.487,-0.062695
4.6548,0.98012,11.812,18.578,-0.072036
5.3567,0.98743,15.397,22.948,-0.056963
5.2005,1.0328,9.9198,19.606,-0.079568
6.6797,1.6133,11.146,23.085,-0.067365
6.6972,1.3507,10.067,22.337,-0.073382
4.783,1.182,12.168,17.224,-0.070287
4.6026,0.53374,9.1814,24.075,-0.084683
6.3862,0.82681,10.342,20.055,-0.076894
4.68,0.88635,15.435,18.094,-0.05953
6.5013,1.7697,6.109,21.054,-0.094035
5.871,1.6766,4.1295,17.65,-0.11879
5.4542,1.6227,16.887,18.286,-0.053174
5.1289,1.1847,16.072,24.598,-0.054137
5.3082,1.0282,5.1882,24.473,-0.10798
4.7988,1.3663,12.598,18.62,-0.066905
4.4987,0.97462,10.336,17.998,-0.079765
4.6816,1.5469,8.8936,16.427,-0.085298
4.706,1.3146,11.726,23.632,-0.068113
6.0208,1.8775,8.7555,19.98,-0.079236
5.9416,1.2331,10.408,15.019,-0.079068
4.5523,1.4136,4.082,20.344,-0.12411
6.2035,1.621,6.0094,16.606,-0.10222
5.9118,0.92109,14.66,23.067,-0.058936
4.7132,1.7426,16.713,23.092,-0.05169
4.7141,0.67622,12.746,15.434,-0.071656
5.142,1.1335,10.948,20.025,-0.073758
5.2838,1.6849,8.6231,23.561,-0.079639
6.0636,1.749,5.992,15.936,-0.10238
4.58,0.65879,8.5932,18.521,-0.092106
4.9343,0.62968,7.3427,16.994,-0.10304
5.3602,0.86629,6.4954,15.18,-0.10989
4.7536,1.1592,4.5733,19.209,-0.12233
6.4957,0.52064,12.128,17.151,-0.072735
6.1506,1.7541,5.3591,18.312,-0.10414
6.6073,1.2943,11.908,18.399,-0.068855
5.4566,1.4924,4.4133,18.762,-0.11761
6.2992,0.91975,11.49,20.669,-0.070955
6.0318,0.94992,11.28,17.404,-0.074305
5.5557,0.56744,5.6394,20.679,-0.11262
6.0535,1.6685,6.1307,21.85,-0.094894
5.0833,1.3557,15.733,17.269,-0.057451
4.7089,0.81677,6.6778,15.537,-0.10974
5.9388,1.2822,7.9439,21.611,-0.086352
5.5579,1.5858,13.923,15.314,-0.063136
5.2133,1.0298,13.132,18.305,-0.066295
5.0427,1.2452,4.6784,18.363,-0.12018
5.6181,0.94807,14.602,23.864,-0.058862
6.1352,1.6761,12.352,24.789,-0.062532
4.9821,0.56185,11.086,18.766,-0.077236
5.5352,1.6274,7.7008,17.588,-0.089852
4.6551,0.8471,4.0689,24.965,-0.12466
5.3706,1.1154,4.5115,21.303,-0.11771
6.3679,1.7456,7.8473,24.233,-0.081064
5.9594,0.6468,4.8484,16.534,-0.12619
6.6659,1.4227,7.6696,20.69,-0.086581
4.877,0.72042,13.14,15.51,-0.0697
