14.463,6.5149,123.93,169.43,-0.0074704
11.643,5.4567,18.479,162.68,-0.027259
18.58,6.4604,60.451,107.04,-0.013754
19.332,9.6256,103.8,131.66,-0.0085806
19.275,9.0728,141.7,93.157,-0.0091798
16.966,8.3921,89.479,181.17,-0.0094834
11.754,6.5201,84.504,133.98,-0.010548
15.448,8.7871,12.952,88.863,-0.031206
15.501,5.7092,72.447,70.78,-0.013048
15.846,7.5359,130.34,129.62,-0.0072877
11.143,9.3428,49.868,114.99,-0.015463
13.443,5.6609,89.818,90.451,-0.010462
13.356,9.5589,20.02,79.643,-0.027016
10.961,5.7907,63.71,184.03,-0.012928
10.668,5.8336,138.56,130.85,-0.0072787
17.628,6.2498,129.62,158.41,-0.0072164
11.128,5.3977,76.073,102.22,-0.011931
15.159,8.2539,28.442,191.06,-0.019508
10.681,6.4624,10.951,51.722,-0.042986
15.954,6.9529,40.519,134.55,-0.017471
13.69,7.9406,90.001,113.48,-0.0099784
15.01,8.2647,44.666,187.74,-0.015394
15.201,6.9032,65.182,147.85,-0.012579
16.119,6.9094,139.54,85.873,-0.0099397
19.038,8.9736,81.148,119.92,-0.01057
11.902,5.05,130.09,50.284,-0.014157
17.7,5.0754,140.68,178.57,-0.0067113
19.773,9.7089,88.732,136.29,-0.0096524
13.401,5.1938,53.049,190.16,-0.014543
17.387,8.7955,52.848,193.46,-0.013496
16.706,8.5839,55.288,93.732,-0.01457
13.645,9.1614,84.697,82.026,-0.010938
11.97,8.0766,10.327,199.63,-0.029116
18.963,8.0393,144.64,126.8,-0.0073168
14.487,7.8017,39.612,144.99,-0.017441
15.44,6.163,48.651,77.131,-0.017043
16.205,7.3813,36.29,50.099,-0.021628
10.766,5.7551,91.365,87.604,-0.010672
18.544,5.747,74.464,131.41,-0.011572
13.415,9.1739,34.748,112.69,-0.019305
16.111,7.6043,13.965,155.77,-0.026973
19.732,9.4831,130.23,172.73,-0.0069609
12.552,9.3055,36.127,78.822,-0.019878
18.32,7.2975,135.69,80.974,-0.010366
15.207,5.2221,64.235,165.86,-0.012792
18.437,7.5892,105.98,183.78,-0.0083182
10.318,8.9844,21.943,82.382,-0.026881
13.165,7.1287,140.4,180.68,-0.006657
19.083,6.2242,83.73,87.58,-0.011031
13.498,7.9962,33.636,88.57,-0.020852
18.448,8.3468,81.16,85.25,-0.011083
12.98,7.1326,84.744,107.28,-0.010631
10.26,6.65,107.23,91.145,-0.010052
10.537,8.322,111.94,51.384,-0.014253
11.673,5.1912,40.745,195.79,-0.017474
13.526,5.5438,92.417,156.42,-0.0097201
18.634,7.626,31.168,53.397,-0.023246
14.3,6.7238,90.804,94.909,-0.010195
14.41,6.194,63.622,164.96,-0.01279
14.407,9.3572,42.46,142.76,-0.016369
18.118,6.4389,104.64,118.83,-0.0088633
17.079,7.6687,33.962,81.42,-0.020705
11.91,5.9856,149.38,160.4,-0.0064025
11.39,7.305,89.26,100.48,-0.01024
11.062,9.4426,107.54,108.78,-0.0085375
19.537,5.1421,17.808,164.15,-0.024768
10.158,9.6622,142.88,125.55,-0.0073023
15.038,9.3766,96.637,78.731,-0.011098
15.304,8.2447,116.47,176.66,-0.0077361
12.283,7.7017,43.325,155.51,-0.016641
19.876,9.2131,110.36,166.54,-0.0080048
13.629,8.1633,53.323,142.55,-0.014446
16.788,7.053,37.544,82.159,-0.019701
15.996,9.2957,36.266,74.009,-0.01968
10.053,7.2095,81.916,163.64,-0.010626
11.977,7.7991,134.45,121.79,-0.0076443
15.634,8.6846,12.965,168.97,-0.026487
16.411,7.5783,144.22,147.17,-0.0065723
16.265,7.6753,108.84,141.26,-0.0083642
10.669,9.7931,14.954,162.8,-0.027096
17.587,9.3347,81.784,62.503,-0.013483
19.251,8.4982,148.7,55.903,-0.01214
16.905,5.6245,42.132,177.27,-0.016488
10.782,5.4703,87.998,165.61,-0.010163
16.708,8.3411,134.57,171,-0.0068515
17.496,6.0742,143.35,137.17,-0.0069537
15.164,6.0641,64.071,85.729,-0.01372
16.226,8.0068,50.047,65.533,-0.016528
13.749,6.095,118.9,122.45,-0.0079745
19.772,8.3654,103.05,131.11,-0.0087231
14.609,8.0608,94.731,102.65,-0.0096384
11.729,7.6745,40.379,50.828,-0.020153
16.118,7.5036,52.325,92.731,-0.015435
11.181,6.0348,116.69,70.872,-0.011961
16.621,9.3695,128.95,146.27,-0.0071421
10.767,8.5145,24.732,95.002,-0.024858
18.054,6.3977,36.359,58.591,-0.021397
13.184,7.304,59.05,115.79,-0.013958
19.479,6.6836,61.826,119.07,-0.013263
10.681,6.7105,56.033,128.94,-0.014629
17.078,7.799,146.75,73.723,-0.010668
10.844,8.9859,61.376,91.456,-0.013674
16.871,8.3049,120.09,55.502,-0.013315
19.903,8.1529,71.184,76.69,-0.01244
19.076,7.4055,99.212,59.573,-0.013711
15.049,8.4166,122.33,151.59,-0.007506
13.356,5.7339,103.57,97.744,-0.0096136
15.422,7.8729,146.67,92.614,-0.0092449
16.621,8.3684,45.667,128.27,-0.015919
19.125,9.5753,78.258,59.374,-0.014032
12.741,5.6278,103.23,63.663,-0.013324
15.531,5.3794,90.011,194.38,-0.00968
14.639,5.7149,146.86,193.38,-0.0064188
17.719,8.393,127.93,140.88,-0.0072602
10.581,8.1998,109.37,53.957,-0.014015
10.943,9.5612,62.463,172.99,-0.012611
10.959,5.7702,13.262,85.748,-0.036463
18.599,5.0584,135.36,179.82,-0.0069288
10.323,8.842,86.745,74.472,-0.011822
17.083,7.2945,96.248,99.594,-0.0096093
16.394,5.8989,109.22,174.67,-0.008303
17.59,8.6537,58.127,87.593,-0.014134
18.398,5.8828,96.037,197.55,-0.0090571
12.299,8.6752,128.19,149.68,-0.0072218
18.836,7.9022,79.005,56.845,-0.014788
14.725,8.8461,49.159,68.238,-0.016477
18.485,5.203,104.65,185.35,-0.0085616
10.369,5.834,54.302,87.586,-0.015806
10.49,9.4656,124.12,92.289,-0.0094697
10.792,5.2123,81.98,188.13,-0.01068
10.954,6.9491,109,168.42,-0.0083619
14.603,5.2589,95.967,129.09,-0.0095872
15.553,9.7738,119.77,140.76,-0.0076049
19.111,6.2868,51.722,112.39,-0.015249
10.062,8.3066,124.1,145.57,-0.0074738
15.353,7.5446,26.221,135,-0.022048
11.301,5.39,143.15,129.99,-0.007318
11.636,9.0995,70.855,153.93,-0.011648
12.679,5.9047,100.89,129.39,-0.0091592
19.859,7.3966,62.167,87.585,-0.013632
14.709,6.958,39.159,144.01,-0.017798
12.768,9.186,46.489,63.807,-0.017251
15.996,6.2911,71.107,101.41,-0.012357
10.787,8.716,39.181,100.92,-0.018692
13.902,9.3951,115.72,88.826,-0.009862
14.455,7.0036,118.72,53.362,-0.013894
13.79,7.2174,73.323,154.53,-0.011486
16.444,7.0676,11.521,51.901,-0.038488
12.442,9.741,16.734,111.48,-0.027458
15.237,6.9174,42.444,63.001,-0.019047
18.53,5.9386,26.553,191.86,-0.020171
12.022,8.0519,57.622,92.498,-0.014465
14.237,6.9562,36.526,175.3,-0.017992
10.442,8.4698,137.17,59.68,-0.012205
19.58,6.304,68.95,107.4,-0.012468
18.788,6.4105,37.161,99.486,-0.019229
12.791,9.458,71.997,96.084,-0.01192
17.755,5.4379,10.841,148.61,-0.030203
11.125,7.6806,75.972,124.22,-0.011446
10.843,6.949,81.306,170.3,-0.010651
12.609,9.8133,14.768,128.07,-0.027781
16.274,5.2709,132.56,176.84,-0.0070729
15.416,6.0469,46.662,131.94,-0.016305
15.155,5.7798,148.81,156.59,-0.0064376
14.239,5.4068,149.2,123.1,-0.007612
19.502,7.0879,20.396,167.64,-0.02252
19.39,9.4908,76.257,52.315,-0.015378
11.315,5.5174,56.207,155.46,-0.01448
17.881,6.2982,65.278,77.851,-0.01359
10.764,9.7308,42.419,108.9,-0.017286
10.959,6.3322,79.457,146.74,-0.011055
19.657,8.9224,36.583,174.27,-0.016645
13.831,9.877,137.47,60.114,-0.011943
16.754,8.3239,145.57,63.486,-0.011547
10.359,8.8417,127.55,135.8,-0.0072984
13.672,8.3964,42.962,52.537,-0.01889
15.427,7.3611,123.62,138.29,-0.0075515
15.218,8.4084,105.14,129.34,-0.00863
16.17,9.3206,33.261,188.89,-0.017615
11.248,6.8513,21.318,127.65,-0.026277
16.518,9.3347,73.031,183.9,-0.010924
16.067,7.2704,42.686,155.04,-0.016436
10.171,7.5291,37.211,143.65,-0.018934
16.903,6.6432,71.745,158.91,-0.011575
19.144,7.6874,82.41,143.9,-0.010366
15.955,5.318,100.2,141.04,-0.0091482
14.083,7.0383,21.118,115.82,-0.025834
17.059,8.7538,26.869,119.82,-0.021442
18.798,9.2565,50.282,76.049,-0.015748
12.811,7.7331,113.6,103.73,-0.0088957
10.832,8.3676,135.55,79.627,-0.010385
15.078,8.88,43.676,95.143,-0.017089
15.566,7.6311,148.51,72.702,-0.010732
18.187,5.053,97.04,181.12,-0.0091391
15.145,8.1402,91.147,183.93,-0.0094081
12.807,7.4419,122.3,180.32,-0.0074893
12.176,6.7216,12.477,79.488,-0.036124
16.576,6.8531,51.248,75.465,-0.016234
15.122,5.15,118.9,59.063,-0.013444
13.71,8.9249,106.97,143.54,-0.0084141
18.026,5.515,16.702,106.37,-0.028857
15.325,9.3197,22.552,186.29,-0.021238
10.744,9.222,41.95,101.32,-0.017711
11.937,8.3527,39.117,176.99,-0.017256
14.291,6.2289,91.979,95.462,-0.010132
10.004,5.1985,139.6,50.439,-0.013672
11.637,8.922,103.62,154.59,-0.0086224
15.781,7.9009,64.443,127.3,-0.012727
18.546,9.5053,16.346,153.72,-0.02393
16.132,5.1314,86.793,173.03,-0.01009
18.312,8.2632,80.446,110.34,-0.010833
18.784,8.7661,122.05,84.502,-0.010179
17.169,6.7734,34.917,150,-0.018566
11.946,6.7727,138.5,75.969,-0.010803
15.035,6.2169,136.74,108.91,-0.0084519
14.5,7.2999,108.83,154.33,-0.0083486
16.274,8.3136,38.29,72.344,-0.01942
14.115,8.7984,52.634,178.03,-0.013989
17.871,9.333,25.769,191.57,-0.019389
12.334,9.5699,36.748,121.58,-0.018492
14.393,7.7572,16.885,130.68,-0.02703
14.184,9.1914,95.841,124.87,-0.0092856
12.507,9.2934,97.143,72.811,-0.011759
15.967,8.9881,123.41,175.22,-0.0073288
18.379,6.8821,38.979,143.91,-0.017391
12.831,6.8493,24.459,143.35,-0.023514
18.955,9.9752,26.877,155.3,-0.01952
16.218,9.3846,25.552,192.61,-0.019761
17.192,7.8388,28.974,140.94,-0.020326
13.391,6.8589,40.027,99.249,-0.018784
12.647,7.2457,17.057,183.52,-0.025764
11.598,9.8671,72.568,137.65,-0.011458
12.37,8.9071,42.092,59.557,-0.018743
18.848,8.1045,36.203,192.03,-0.016735
11.72,7.2813,92.056,158.62,-0.0096279
10.006,9.2304,32.234,185.63,-0.019256
11.267,6.7122,138.11,150.86,-0.0068605
15.423,7.0965,22.065,106.61,-0.025368
16.835,8.0052,129.7,174.71,-0.0070721
17.012,9.5207,36.441,190.75,-0.016602
13.741,9.7003,35.668,155.33,-0.01787
10.266,6.7716,51.864,167.12,-0.015056
18.489,6.3591,69.32,185.32,-0.011594
17.777,9.7976,13.516,109.33,-0.027747
18.675,6.8795,63.048,179.21,-0.012361
12.942,5.7429,12.95,65.52,-0.038019
17.327,5.462,66.607,116.47,-0.012872
18.228,8.9722,33.828,67.639,-0.020737
16.284,7.7377,124.6,87.084,-0.010027
12.223,9.5151,44.499,140.18,-0.016143
12.339,7.7693,131.94,167.78,-0.0070368
12.993,9.7453,65.113,124.92,-0.012498
13.503,8.9719,120.45,100.79,-0.0089386
14.055,9.1344,108.2,133.93,-0.0083618
19.737,5.1766,75.248,87.905,-0.012127
17.848,6.4774,55.639,77.009,-0.015298
12.065,8.379,17.064,114.67,-0.028192
18.347,7.0112,119.82,64.517,-0.012429
10.145,5.1767,68.998,137.8,-0.01266
11.765,6.4109,55.705,188.01,-0.014022
18.302,9.9438,66.781,118.25,-0.012115
14.339,5.9478,77.099,115.97,-0.011513
11.892,7.7142,40.282,50.964,-0.020158
16.446,7.3996,109.67,152.37,-0.0082732
15.357,8.4593,125.18,132.07,-0.0074411
13.215,7.8336,113.86,74.267,-0.011421
10.94,8.8749,21.927,137.29,-0.024503
12.097,7.4661,73.438,151.61,-0.011538
14.569,6.7386,127.28,94.232,-0.0095189
15.244,9.467,90.163,126.55,-0.0097011
13.533,8.4668,89.108,77.591,-0.011462
19.056,9.6023,47.466,181.54,-0.014248
15.384,6.2826,41.823,70.06,-0.019173
11.64,6.0149,58.332,90.683,-0.014799
11.519,6.7572,142.49,169.14,-0.0066239
17.772,5.368,84.438,87.378,-0.01107
11.764,5.0897,14.717,173.93,-0.029522
15.549,6.5339,59.953,174.33,-0.013111
13.268,7.5108,67.552,182.49,-0.01198
14.649,6.5978,24.033,192.02,-0.02183
11.603,7.8429,32.937,84.976,-0.021585
18.966,7.0703,102.11,151.23,-0.0087672
15.855,9.8423,105.46,171.76,-0.0082961
14.101,9.0809,147.6,178.58,-0.0062935
16.059,8.9611,16.751,159.58,-0.02454
16.207,6.3497,56.106,74.779,-0.015341
14.322,7.9077,29.107,136.7,-0.020931
16.344,7.0257,136.94,81.772,-0.010306
10.167,6.1129,129.37,131.06,-0.0073723
13.337,9.3281,74.308,57.618,-0.014512
17.482,8.3506,111.93,143.72,-0.0081042
18.004,8.6292,48.642,117.44,-0.015324
16.059,7.32,106.72,52.789,-0.014446
11.621,5.492,44.524,137.71,-0.017313
11.64,8.8507,23.656,80.851,-0.025681
11.306,5.3286,131.29,86.75,-0.010186
14.47,8.4809,46.608,151.27,-0.015512
11.666,9.9968,81.314,138,-0.010474
12.342,8.1112,103.34,160.54,-0.0086659
19.051,6.4056,92.021,52.664,-0.015329
10.51,7.2843,28.694,92.274,-0.023681
10.712,8.1441,55.405,64.624,-0.015459
12.314,6.3592,39.804,135.16,-0.018326
10.819,8.2662,112.49,132.31,-0.0081822
11.108,6.7396,94.132,103.68,-0.0098246
14.159,6.7661,132.74,169.22,-0.0070312
13.48,6.9306,73.751,119.09,-0.011788
19.912,9.0337,86.954,171.28,-0.0096126
19.988,8.0821,75.34,160.05,-0.010869
11.665,7.4712,97.966,83.361,-0.010826
10.881,5.1223,65.8,186.12,-0.012711
18.636,6.1841,78.304,125.82,-0.011136
11.217,6.3998,133.15,96.404,-0.0093103
19.136,9.6004,32.712,140.81,-0.018257
16.396,9.2631,11.395,89.752,-0.031615
14.583,9.0677,148.78,99.297,-0.0086926
13.169,7.4807,140,193.97,-0.0066276
13.949,6.9137,22.796,192.09,-0.022407
11.734,8.1388,102.59,104.29,-0.0090142
10.429,6.7196,78.232,94.964,-0.011564
11.225,8.7931,62.7,71.411,-0.013784
11.33,7.9513,93.201,179.48,-0.0093913
17.047,9.9911,61.213,124.7,-0.012842
16.703,7.6563,79.014,50.284,-0.016116
10.662,8.31,10.883,130.16,-0.03288
17.841,9.0617,31.64,74.085,-0.021231
16.573,6.5257,124.8,171.01,-0.007399
11.362,9.5021,146.9,171.37,-0.0063312
11.366,5.6385,104.19,56.503,-0.014342
13.226,7.2955,84.819,125.37,-0.010457
13.842,9.293,59.788,178.41,-0.012784
17.233,9.5253,31.452,64.034,-0.021668
10.782,5.5753,59.465,102.81,-0.014529
12.323,5.4698,45.998,79.909,-0.018074
14.175,6.3271,36.874,52.697,-0.021832
11.537,7.3886,16.174,113.14,-0.02989
19.112,5.0748,97.537,82.259,-0.011234
17.611,9.544,24.637,99.682,-0.022701
19.597,7.878,95.162,100.98,-0.009618
14.594,8.5956,14.451,106.43,-0.029297
18.257,6.5208,90.661,135.04,-0.00982
17.095,6.6301,88.398,86.058,-0.010764
15.025,5.2443,27.655,135.19,-0.022559
17.189,9.2338,32.946,152.75,-0.018298
12.971,8.1003,136.35,84.035,-0.010033
11.343,6.1477,38.838,58.053,-0.021046
16.691,7.8342,52.473,149.17,-0.014335
15.034,8.9342,116.87,54.715,-0.013448
13.536,6.9195,108.34,99.578,-0.0093161
12.794,7.6999,17.306,100.44,-0.02904
15.296,6.6235,124.18,182.97,-0.0073988
17.544,9.2612,99.944,196.84,-0.0085544
12.531,5.2241,86.306,106.49,-0.010696
14.936,9.0846,49.855,88.82,-0.015736
11.109,6.2576,10.742,199.47,-0.03083
14.22,7.2298,15.508,144.54,-0.027613
18.556,9.5129,51.432,188.5,-0.013556
16.78,5.5319,19.137,73.013,-0.030212
19.852,8.3431,49.518,135.34,-0.014758
12.074,5.7986,108.43,57.648,-0.01396
10.297,5.4889,115.55,176.24,-0.008033
18.657,8.0781,45.219,53.688,-0.018163
11.952,9.8569,74.277,132.24,-0.011284
15.673,7.0258,50.938,122.47,-0.015289
10.933,8.4068,13.468,80.223,-0.033831
13.099,8.4381,36.124,99.773,-0.019506
19.336,8.8759,102.72,54.713,-0.014014
19.55,7.3453,23.551,162.61,-0.02133
10.698,9.9065,93.987,186.76,-0.0091558
10.473,7.6618,20.365,154.11,-0.025645
16.237,9.4161,51.965,61.359,-0.015876
16.279,6.105,44.63,163.97,-0.0161
14.181,9.5611,68.001,66.254,-0.013162
13.082,7.7962,21.094,64.371,-0.028697
10.465,5.0315,57.456,144.18,-0.014541
15.959,9.3117,41.782,170.52,-0.015901
18.029,8.9117,30.018,101.64,-0.02071
13.836,6.389,81.708,79.568,-0.011608
11.295,8.6414,88.848,86.091,-0.010529
11.211,6.4845,71.381,74.954,-0.012765
12.526,6.6957,43.781,139.94,-0.017016
19.892,5.424,121.17,185.6,-0.0075547
12.922,9.9973,68.561,51.884,-0.015654
17.72,6.8242,106.5,97.954,-0.0094687
11.028,6.7657,119.8,162.27,-0.0077376
13.39,7.3683,136.2,158.07,-0.0068846
13.358,9.8571,51.508,95.615,-0.015162
19.117,8.3723,87.985,55.664,-0.014558
11.724,5.8214,27.249,50.447,-0.027418
17.577,7.6657,112.95,66.574,-0.012308
19.832,6.6398,48.564,104.78,-0.015952
12.317,9.8756,14.46,147.59,-0.027172
17.191,5.5087,104.91,99.185,-0.0095029
12.509,7.3423,11.244,135.53,-0.031916
15.195,7.4242,19.038,125.16,-0.025957
11.942,9.5345,143.55,193.83,-0.0064102
18.203,9.1615,110.49,112.54,-0.0083344
19.598,7.2661,27.63,184.2,-0.019342
13.204,5.9047,129.99,105.41,-0.008767
17.979,9.0426,60.376,88.48,-0.013654
14.878,5.2739,57.312,116.23,-0.014567
14.214,7.5035,10.207,182.21,-0.029067
11.811,8.4799,134.8,199.4,-0.0068051
19.084,7.0412,89.399,185.91,-0.0095203
14.402,8.199,40.029,144.58,-0.017242
18.842,7.5894,142.34,189.03,-0.0064986
10.489,6.4045,140.47,69.373,-0.011403
16.741,7.7927,131.53,106.5,-0.0085386
17.846,8.0163,146.95,195.59,-0.0062965
13.101,8.2457,111.16,84.093,-0.010461
14.418,5.2475,40.825,146.03,-0.017846
11.108,5.9118,66.513,194.75,-0.01241
17.884,9.2093,13.814,61.555,-0.031981
16.122,7.6321,107.51,89.527,-0.010088
17.201,6.9722,122.82,56.777,-0.013265
18.923,7.0887,93.582,176.76,-0.0092427
17.185,8.344,43.627,105.92,-0.016821
17.831,6.5913,89.243,101.52,-0.010256
12.725,6.1097,61.754,125.35,-0.01362
17.846,6.6951,60.04,148.31,-0.013216
10.739,7.1548,90.302,152.69,-0.0098489
12.032,5.525,116.39,105.24,-0.00894
16.462,8.7016,92.92,150.26,-0.0093675
13.187,6.9448,102.09,177.18,-0.008756
11.589,9.2323,119.68,153.95,-0.0076205
11.356,8.4858,97.295,135.7,-0.0092104
13.101,8.669,39.743,156.85,-0.017147
16.508,9.0081,110.58,145.15,-0.0081446
16.545,9.0925,50.877,164.72,-0.014182
19.977,6.2998,47.227,112.82,-0.016128
16.365,9.9999,136.45,162.09,-0.0067263
14.777,9.6155,52.663,60.291,-0.015739
14.339,5.7881,80.037,105.11,-0.011301
10.888,9.1118,17.351,105.82,-0.028398
16.62,9.3919,93.697,194.16,-0.0090177
12.052,9.3605,117.98,136.66,-0.0077636
19.304,9.434,17.372,130.64,-0.024274
13.073,5.7269,132.4,147.87,-0.0071735
17.475,6.9652,140.44,150.13,-0.0067364
17.969,5.6453,111.67,180.5,-0.0081187
11.952,8.2211,54.595,116.37,-0.014664
18.172,9.2827,95.915,87.943,-0.010203
17.115,7.8945,123.1,84.623,-0.010242
17.638,8.6156,55.664,182.49,-0.013187
15.612,7.5019,18.46,111.74,-0.026824
15.063,8.6044,101.7,113.35,-0.0089608
10.961,6.8605,65.361,171.5,-0.012612
15.154,5.143,76.483,92.411,-0.011959
15.11,9.711,59.935,190.84,-0.012499
11.088,8.0237,87.774,140.65,-0.010049
19.887,6.1905,136.07,63.031,-0.012166
12.792,6.9043,134.16,147.64,-0.0070338
19.111,5.071,40.235,182.07,-0.01669
13.084,6.8165,26.4,81.961,-0.025022
10.109,9.8407,87.697,63.28,-0.013132
19.18,6.2631,56.524,192.06,-0.013217
10.971,5.6431,47.895,167.29,-0.016086
11.265,5.5582,43.476,159.67,-0.017265
11.97,9.3766,116.45,181.74,-0.0077022
14.101,9.3798,43.261,111.73,-0.016775
12.476,9.8457,94.403,66.843,-0.01247
11.757,8.8256,22.162,98.525,-0.025665
15.807,7.9962,31.787,82.048,-0.021512
12.008,6.0135,52.896,64.855,-0.016528
13.472,7.7232,63.813,149.09,-0.012734
14.701,5.5463,119.11,115.77,-0.0082226
15.817,8.5872,60.275,106.13,-0.013529
15.849,5.8282,36.443,118.26,-0.019433
14.121,7.1309,87.674,125.06,-0.010181
12.193,6.0008,140.31,147.65,-0.0068057
15.018,8.1984,66.769,187,-0.011846
18.664,6.1417,81.273,183.38,-0.010352
16.716,5.1273,127.95,120.55,-0.0079134
10.469,6.183,144.85,188.9,-0.0065181
13.058,8.562,36.308,189.72,-0.017544
17.899,8.8318,54.046,71.671,-0.015228
17.268,6.7224,103.1,156.58,-0.0087208
16.771,6.5699,52.707,77.761,-0.015908
17.005,9.1484,61.191,175.13,-0.012425
10.309,6.6373,118.76,199.93,-0.0077137
15.729,9.0484,45.741,129.08,-0.015805
18.21,9.905,78.399,99.958,-0.010978
19.946,7.229,21.492,144.05,-0.022776
12.724,9.2012,143.95,85.823,-0.0096551
19.533,9.3429,137.09,59.378,-0.012079
19.3,5.3577,72.685,119.03,-0.011964
13.492,9.8537,117.76,50.986,-0.013752
18.709,7.6193,144.22,63.593,-0.011659
17.092,8.0884,88.747,78.641,-0.011394
12.099,7.2934,42.54,181.46,-0.016584
10.398,6.0743,45.192,91.609,-0.017989
12.028,8.2529,13.983,197.92,-0.02669
13.243,9.4892,47.899,63.438,-0.016801
14.608,5.9326,56.295,132.62,-0.014398
13.643,7.9706,56.284,61.299,-0.015365
18.234,5.2,89.741,184.58,-0.0096878
11.523,9.3403,18.074,149.93,-0.025636
11.034,5.4709,145.81,57.979,-0.012497
15.585,8.6163,121.45,177.41,-0.0074446
18.772,5.2062,19.466,161.98,-0.024229
16.61,8.4024,46.067,138.2,-0.015647
13.143,7.6586,103.93,73.662,-0.011737
11.886,7.8185,136.69,166.78,-0.006826
16.505,8.4543,45.216,69.795,-0.017443
11.974,6.1482,96.869,167.72,-0.0092804
16.471,9.8816,96.069,158.84,-0.0089818
15.502,7.691,45.257,193.36,-0.015264
14.815,6.1638,35.424,93.735,-0.020576
10.42,7.152,72.399,192.58,-0.011533
17.428,8.0638,18.594,92.693,-0.026993
10.507,9.1814,21.352,182.41,-0.023454
15.137,7.7336,108.59,87.17,-0.010273
18.688,5.9722,61.797,197.13,-0.012486
11.596,8.2963,68.785,188.52,-0.011781
17.124,5.9134,138.15,192.88,-0.0067421
19.842,8.087,39.87,161.55,-0.016323
15.158,5.8227,80.365,168.04,-0.010713
14.288,6.3832,104.48,73.653,-0.011898
11.321,5.0701,144.56,194.93,-0.0065586
18.53,6.5848,90.402,177.93,-0.009541
16.804,8.4383,96.777,68.796,-0.012369
12.243,8.6639,91.946,52.252,-0.014937
14.326,7.025,81.339,170.72,-0.010497
15.62,8.3645,35.567,132.85,-0.018506
12.65,8.5764,53.601,169.88,-0.014084
10.869,7.5163,118.67,126.18,-0.0078853
14.097,7.3069,104.4,50.157,-0.014985
12.602,6.7717,98.851,81.212,-0.01112
16.061,9.435,77.26,116.57,-0.011016
10.664,5.8811,78.181,93.867,-0.01169
17.32,9.4228,66.286,198.18,-0.011523
14.894,5.7372,63.88,120.48,-0.013289
18.155,5.484,47.549,173.06,-0.015272
16.77,6.384,48.284,88.277,-0.016688
13.519,7.9996,143.23,193.06,-0.0064751
11.142,8.1485,128.21,115.23,-0.0080228
19.798,6.7398,145.31,157.96,-0.0065162
18.307,6.0422,74.998,60.71,-0.014617
10.805,7.1823,139.15,109.82,-0.008309
12.714,9.5507,72.151,171.51,-0.011262
15.904,7.2417,20.223,116.59,-0.025645
11.661,9.571,83.989,78.861,-0.011247
11.559,8.855,63.343,123.26,-0.012982
15.751,8.6538,95.021,172.85,-0.0091017
12.481,6.9239,77.986,71.724,-0.012618
16.312,8.8293,36.278,96.416,-0.019038
15.941,5.6354,137.23,158.42,-0.006908
16.827,9.6961,31.585,186.37,-0.01789
12.459,7.9737,129.52,60.718,-0.012417
18.646,9.5414,38.148,60.16,-0.0194
17.75,6.7861,75.667,157.05,-0.01109
14.826,5.4473,41.661,188.89,-0.016745
17.75,8.3261,45.159,51.106,-0.01826
17.562,7.3917,85.77,99.27,-0.010529
16.382,5.6358,113.57,164.69,-0.0080955
13.581,6.3117,90.414,78.592,-0.01161
12.701,8.3055,53.8,50.705,-0.016862
10.761,7.9847,28.608,194.66,-0.020587
17.883,5.0711,73.476,130.75,-0.01181
14.019,6.8225,105.68,84.499,-0.010668
16.517,8.2498,19.839,96.811,-0.026143
13.424,6.2631,22.769,81.745,-0.027416
18.918,9.1912,131.13,157.46,-0.0069965
10.563,7.3747,43.331,150.9,-0.017039
15.999,5.4387,145.11,91.918,-0.0095268
19.685,6.3683,61.997,68.95,-0.01434
13.132,8.1187,121.04,178.19,-0.0075199
12.372,5.8047,41.31,95.868,-0.018945
18.794,5.815,21.677,170.08,-0.022658
12.047,5.7878,14.748,129.11,-0.031111
15.404,8.0005,98.325,193.43,-0.0088243
13.583,8.5482,83.918,160.39,-0.010177
12.067,6.2167,101.89,191.28,-0.0087982
16.803,9.5537,90.197,189.66,-0.0092875
16.374,9.7839,133.11,170.12,-0.0068527
12.742,6.6276,30.333,60.957,-0.024289
15.559,9.3902,86.127,149.7,-0.0099009
16.572,7.9363,78.099,75.593,-0.011939
19.729,9.2225,135.36,67.33,-0.011364
17.523,7.2968,93.488,76.51,-0.011666
15.599,9.0477,40.965,180.46,-0.016037
13.838,6.9146,86.603,147.59,-0.010158
13.148,6.867,58.93,66.331,-0.01495
19.831,5.3493,47.221,187.22,-0.014978
10.081,5.6633,50.387,72.104,-0.017141
19.65,9.9471,31.611,113.64,-0.019171
13.964,5.7306,137.39,198.63,-0.0067972
19.396,5.0134,121.84,109.06,-0.0086679
12.222,9.472,122.5,93.311,-0.0094126
19.872,5.7228,38.319,150.99,-0.017543
16.233,5.9116,54.778,151.94,-0.014291
19.747,8.3454,138.29,81.015,-0.010198
17.174,7.631,88.469,64.748,-0.013266
14.521,8.8694,75.486,123.56,-0.011256
11.573,5.9156,37.524,124.79,-0.019533
16.023,7.3848,91.539,88.981,-0.010352
16.074,7.9951,122.8,182.03,-0.0073886
16.598,6.8984,122.58,154.11,-0.0075567
19.782,5.1324,64.982,86.788,-0.013612
11.169,7.2106,105.06,199.56,-0.0085009
15.339,5.762,134.79,114.73,-0.0081551
17.274,7.7102,106.89,171.02,-0.0083298
14.916,6.1291,83.837,154.83,-0.010427
18.135,8.6419,83.241,79.973,-0.011246
10.796,6.4682,89.238,127.03,-0.010151
